,Chromosome,Fitness,Probability,Location
22,"[0.4056941323381338, 0.9000770398777818, 0.8623237827925069, 0.7154962450268417, 0.8024333876849249, 0.48196570057607513, 0.4762615095481737, 0.8425069907813894, 0.3084622003374746, 0.14349155386311474, 0.03954157581784268, 0.11109195748462009, 0.5750636735034967, 0.08528726928820929, 0.1894186761124217, 0.049136804886355745, 0.31629660286473105, 0.8395712357591033, 0.34217276976398414, 0.03837472460978697, 0.12725297110957545, 0.08231264409615946, 0.8281468974861156, 0.4094958417885045, 0.6315639921496367, 0.3446210231472919, 0.004202739341658157, 0.8470154983549347, 0.687437729150769, 0.40546573525793606, 0.4146976865079761, 0.2609944810096636, 0.30520453963353156, 0.68398642931947, 0.767411389554796, 0.9743327851503043, 0.058064805084286575, 0.8189403777551608, 0.9483473171285646, 0.9414989043179434, 0.39097334299435726, 0.7096780837583277, 0.24014964413571682, 0.0883362515011279, 0.6382917215564531, 0.05385299158198864, 0.4789298117059231, 0.8901599481892908, 0.36592227013678846, 0.9499394105293424, 0.8935642037835875, 0.5194153984524986, 0.4767903190370768, 0.22994736147141082, 0.9818032197999939, 0.34694082277674965, 0.05334882789842332, 0.7893973881331915, 0.9938666935247762, 0.06264438245452797]",2.9055623391241022e-06,0.019992271788256313,0.46618700711440314
23,"[0.514499461001689, 0.7015173042096705, 0.7293099810239408, 0.6830672928737489, 0.3602360937503829, 0.6479333103513754, 0.9442633229150067, 0.4259753678812894, 0.10870980483487969, 0.23107947154876196, 0.6573749867557478, 0.8123907925730751, 0.11451662296491849, 0.4547569775442911, 0.4301747288946264, 0.1497612186499485, 0.743299917516004, 0.4374155048605406, 0.885351670587518, 0.4579634575968896, 0.6174020146900229, 0.5607199969533819, 0.06430676147014336, 0.3941090207522252, 0.8573097024855172, 0.9466682241106155, 0.15586976781811845, 0.3791895299552822, 0.37329908388594124, 0.2792415954421219, 0.0872987175860217, 0.9242172397122204, 0.6267661181167506, 0.31748955709909576, 0.24444092830410002, 0.09852643791886839, 0.11933354521279083, 0.6108779673437549, 0.35318584277724374, 0.8115857656766614, 0.8351210488626866, 0.5550418875313287, 0.35124525979881027, 0.0819012432833589, 0.44013989881111704, 0.21108415888847953, 0.3554045678912431, 0.820685803119085, 0.15616669854899845, 0.5944501555675424, 0.505209809662516, 0.34381187716287553, 0.45335965358727437, 0.045594033287237434, 0.45630775133697365, 0.3803699851710992, 0.45683077709229447, 0.5625186072556039, 0.6073215447810325, 0.7183413405868588]",3.029398432225068e-06,0.02084434947288677,0.4870313565872899
24,"[0.5579977566405885, 0.7191563133901621, 0.6202459074944723, 0.0724229875560074, 0.513143635756836, 0.4321190062842605, 0.8931760539078556, 0.19338228522515966, 0.467613181509669, 0.2847646641043353, 0.37014963134427237, 0.3801088253010526, 0.9720145574390016, 0.700365282136312, 0.4266577414287458, 0.7810624218107584, 0.9657992099182354, 0.3882710704196898, 0.1240459475998561, 0.2823856384598932, 0.6973759004082183, 0.4656002217592745, 0.3103153851465702, 0.933385783910277, 0.6877846642854958, 0.1302881614473529, 0.8903340901689785, 0.7891676306271207, 0.2376705165930001, 0.44044449229281135, 0.42943318710240685, 0.06531496648679469, 0.9302842941517996, 0.3821191613105398, 0.15807843042759406, 0.5519461108216979, 0.5283050987417774, 0.24797507002878694, 0.3319818383658173, 0.3731894850955886, 0.4964046646291108, 0.7924465308145343, 0.5826120527174138, 0.23511250050438715, 0.7068082774213361, 0.6546471064191479, 0.6969052256238205, 0.16744607354495922, 0.003959816863151611, 0.08886436704515277, 0.05661681625824666, 0.78578732405534, 0.5529479452710852, 0.05576151646138339, 0.41771350237794036, 0.7471001235259283, 0.041355157750247895, 0.46947983977952024, 0.710007169775402, 0.9317177357383919]",2.936084106657189e-06,0.020202282588493832,0.5072336391757838
25,"[0.6309066776438308, 0.031690303065829095, 0.6336415202199234, 0.2300581493584627, 0.9786461945406434, 0.048109802857652983, 0.7206943479237325, 0.757376974846619, 0.4710867961094931, 0.6063192073831172, 0.6798061273486393, 0.4972306928421387, 0.47833693612269024, 0.388077373545872, 0.3107816131060708, 0.571996651270148, 0.6449532437186856, 0.986809239954158, 0.8048997701774395, 0.1475371604487441, 0.711103364270245, 0.5125718776510398, 0.5373696479545489, 0.5665866813505662, 0.5845832434167169, 0.6973826382426573, 0.19905547989821348, 0.945567572327312, 0.9506750211304421, 0.2550636587336257, 0.3175232531685801, 0.22277344087072615, 0.10483060085810358, 0.018458648969662428, 0.7988088305531166, 0.0826135014097531, 0.165243453556438, 0.7300391258353665, 0.055039759687633194, 0.2379007813568399, 0.8642019668222475, 0.2558438704011944, 0.29245147925357395, 0.6020851394476335, 0.8373726110038188, 0.15445846161060384, 0.06029778263151275, 0.047448133704562245, 0.9229162176015302, 0.016506809937660183, 0.774607377766439, 0.8285181195295983, 0.020669890806866098, 0.5339659529566023, 0.2362896015550663, 0.4686487116979783, 0.8210103790962704, 0.16493456394298545, 0.5095717143391857, 0.871039811561252]",3.0535477457801812e-06,0.021010513397023808,0.5282441525728075
26,"[0.29563084163942555, 0.4825450803556188, 0.8361033028618768, 0.03896356240590304, 0.7474161979858484, 0.656421106453839, 0.9355503847124317, 0.45075693383670024, 0.8314752795198815, 0.2504998781556915, 0.0552944126085847, 0.44244932401459935, 0.7572748864655572, 0.5912815401788207, 0.3232936490800732, 0.18829273619925013, 0.28309125977515126, 0.013504230421603869, 0.1508682253616389, 0.6799678268905986, 0.570727565860805, 0.25159599310299885, 0.9494672097451647, 0.6136762066682627, 0.88472037327053, 0.20793213519078002, 0.7369672981931319, 0.9449288254398843, 0.8964130317572254, 0.29572670116581046, 0.798688098420167, 0.25059164377516896, 0.8629178737679656, 0.5204218405664836, 0.4775883645397626, 0.5086354584079881, 0.6137720558737467, 0.18037083937956733, 0.47174711521402557, 0.283853743169857, 0.4739360197175394, 0.22712881477154767, 0.6351951825265916, 0.7097233207249463, 0.4579266995166198, 0.661180503755781, 0.7606598201583861, 0.5691105904123703, 0.3200496244100345, 0.8810188004921998, 0.41406112038036036, 0.030869688409696394, 0.09255643060081908, 0.8020427029247545, 0.05077136018746742, 0.06845993335161438, 0.428531827070611, 0.34080001601261156, 0.9032589148663365, 0.724241287946579]",3.0468648388388846e-06,0.020964530390530714,0.5492086829633382
27,"[0.46021219626132437, 0.767583271373764, 0.7973027178864156, 0.5374884174717369, 0.14831841863687356, 0.4622510839935411, 0.7379590186882924, 0.5119718094794161, 0.9900596457421337, 0.7140066643850804, 0.0283809374646663, 0.40383635430442266, 0.5128821974695766, 0.9253334993213777, 0.5396983196612446, 0.043262213461958354, 0.8948538398194233, 0.019765125978247533, 0.1103349355065697, 0.09761283223689254, 0.9509536143565319, 0.16369765423931104, 0.7202328564939071, 0.14680734514871285, 0.2584920902382355, 0.36562167222884945, 0.8465662391274056, 0.406495999176115, 0.9503200885094002, 0.3076472658973807, 0.5684132546850297, 0.32574318187493756, 0.22396205065961539, 0.23466440188735327, 0.3496235882662553, 0.16718599329913497, 0.3559539474383422, 0.11710676146822496, 0.7256469893265033, 0.8139693613209866, 0.2673094641379792, 0.5173328882751727, 0.5386154829618172, 0.6449646077776918, 0.7203325724149366, 0.8821130034650432, 0.1913396836673008, 0.19317156654705503, 0.0002809099277695237, 0.3476050379231136, 0.4359796406841565, 0.771244336044212, 0.35346727051748617, 0.9505021343915961, 0.4300558935163856, 0.5492796179264489, 0.671678671096988, 0.7546977608913115, 0.48302327855010974, 0.0439004447178839]",2.886575960841001e-06,0.019861632417763633,0.5690703153811019
28,"[0.13147770387719215, 0.18560783887800347, 0.8239829911636396, 0.15391671919667915, 0.1893485925689422, 0.1421077929981055, 0.17392783531585054, 0.5084969232221873, 0.422318258006368, 0.34663835345658456, 0.9169268834523339, 0.8552270622090467, 0.2840749238760991, 0.8876740526675261, 0.19511977206131448, 0.4865935658011801, 0.8326859449803279, 0.8319048317467875, 0.8066737350503211, 0.05115429073526567, 0.1964514168859839, 0.7220626819483859, 0.9503219426350618, 0.26856546933744796, 0.41597829913781703, 0.23992539446738748, 0.9141931323327055, 0.06662797695581502, 0.44901322341485184, 0.03528267640846283, 0.4216261979104293, 0.21886447384941665, 0.02991617912694644, 0.8013121067303844, 0.9322186313153048, 0.6374544804934871, 0.5507409565604425, 0.28463975391199325, 0.2868397551553352, 0.012502144082909172, 0.39871408954971044, 0.25962514777134826, 0.10974867744657146, 0.813928613852866, 0.09526693391562335, 0.13231948084432066, 0.003856366712000847, 0.5773399322773476, 0.19302804303682752, 0.644706615991687, 0.6925362475424984, 0.2987649814500527, 0.25916660651644274, 0.049827331950608955, 0.24554138206847853, 0.6036411787872411, 0.34125888189823916, 0.2408209587828749, 0.5081233086260607, 0.9050332670511908]",2.8424007765116163e-06,0.01955767669823995,0.5886279920793418
29,"[0.4620251087850392, 0.2759194000760753, 0.6517755916738227, 0.8746483026684547, 0.1756342136563087, 0.3045168717119967, 0.5334691320504963, 0.28361455811128156, 0.6272691231046112, 0.25799753919137747, 0.9033118071393149, 0.8565170898357737, 0.24896477162663044, 0.5313896757881155, 0.09960082600716835, 0.5500615370247454, 0.7033164609259589, 0.05880206509503649, 0.5572337769740969, 0.459330216801377, 0.8779566441046257, 0.3114635703286007, 0.49818475907140647, 0.35746997090048016, 0.1187475809841192, 0.1411235401871337, 0.7949354393579442, 0.004341851213553016, 0.4673962031716503, 0.3585033746444509, 0.62861134089299, 0.6902379813290728, 0.0848886896895854, 0.4516255107590458, 0.8660560205966067, 0.2262035687722258, 0.9145305053099153, 0.5589095981198374, 0.41335284825523777, 0.7671777963664921, 0.13969341339683072, 0.41403003194516486, 0.8407739609496344, 0.5714153530493942, 0.7151483564785599, 0.43218356576052874, 0.6801771342672075, 0.2508826722726526, 0.3949728605312358, 0.7086303255246521, 0.14422699663214933, 0.28232708903114345, 0.8415096143612748, 0.4462196683538394, 0.6945386644588508, 0.125989136933642, 0.5423318295284939, 0.26482263434519604, 0.12546760279443725, 0.49710500548853087]",2.681593494892632e-06,0.018451211751207855,0.6070792038305497
30,"[0.9718939171819306, 0.7645886636184178, 0.5643897524534328, 0.28683866344553755, 0.14530612066360948, 0.8970742614663877, 0.9385817777806839, 0.02082238693607763, 0.6237646639882706, 0.30421348954941807, 0.21037350700430635, 0.8061987525527288, 0.40666904539821414, 0.05003230604803566, 0.5323764556227863, 0.2722250149320039, 0.5651736192356489, 0.4795304551665446, 0.9927655794286503, 0.30700313192652806, 0.5846402895964427, 0.24067944555353116, 0.12217829065685848, 0.155180521479222, 0.6078198037583564, 0.08412841569505991, 0.01608673832225649, 0.6258339698122948, 0.23936797427238032, 0.5347740882399075, 0.35199513990924824, 0.8247974195703218, 0.008648690460079544, 0.17456597988079647, 0.5475976298789134, 0.8046831871460512, 0.7765497530132336, 0.7261059558641939, 0.7865775274821284, 0.10508167663890111, 0.9445500073426699, 0.9720738452835499, 0.9992741963934313, 0.11908070942922366, 0.37131892144834844, 0.8840765555394943, 0.2599554698186455, 0.4238348652010321, 0.30789125573639176, 0.14527826906894303, 0.9541788328021994, 0.01813251745925215, 0.3860760976032692, 0.17978629053925166, 0.2830268580032156, 0.33615188871028123, 0.2621772632739585, 0.10632082921155306, 0.29021166209741156, 0.9917049656946109]",2.7287219811008865e-06,0.018775488223461603,0.6258546920540113
31,"[0.39142560315766184, 0.6279734592419017, 0.17668378396315876, 0.385655179236589, 0.4409874460325739, 0.2830742733089392, 0.04034834889462058, 0.18947326451884716, 0.12851904696343974, 0.7895205734193492, 0.8471087350054604, 0.1644373660402445, 0.7773600956031295, 0.8311094252543987, 0.07985836807369118, 0.45919432575563723, 0.9611643393046092, 0.618503341427058, 0.7424497074756675, 0.9735694436951118, 0.9178995283050619, 0.46225051350612, 0.23574941397770455, 0.11718474354652575, 0.7299879787966317, 0.6436648576196912, 0.765093811233856, 0.7788981858562058, 0.475229032160575, 0.5078315333854824, 0.12110621352662232, 0.3398547663580258, 0.8851784587396574, 0.9994092346043418, 0.622471880910144, 0.7853172167384079, 0.6480866007518671, 0.9856732552284616, 0.6873469197628341, 0.3141753070205412, 0.2853444515853396, 0.5922357618907251, 0.4347410990110816, 0.7534420587713498, 0.9531465171273499, 0.2075406002934984, 0.9130668023044349, 0.603091744032288, 0.7153011916931825, 0.7950317370488656, 0.6897648436895248, 0.3210449401927299, 0.5100649019342021, 0.7393003251491166, 0.5136945749312304, 0.6190312618331226, 0.11848554384325838, 0.5649932304416365, 0.8157729465241922, 0.6781430348766104]",3.0470316026217987e-06,0.02096567784031266,0.646820369894324
32,"[0.8968585957290807, 0.1732631147578788, 0.09870947307411482, 0.9064019615361522, 0.5804727206745689, 0.6793052456053854, 0.01694722517452074, 0.008382449635044198, 0.3065308200782836, 0.24378857714989988, 0.5513641538893257, 0.27475209643628606, 0.5591380409053351, 0.6397397914564729, 0.8960648261550039, 0.9588410149741382, 0.6851871251731971, 0.4251695502463003, 0.7857192453066287, 0.5417849652870496, 0.3058627914774503, 0.3236979853343819, 0.8436174232920769, 0.30302916021782456, 0.2963110175516982, 0.33061589077855147, 0.3127075823432197, 0.7605401765080897, 0.07336917767918627, 0.6900402934088323, 0.6111866359853244, 0.7104358782877164, 0.842185980744633, 0.5057189112557572, 0.20136128371611484, 0.5756385547912523, 0.46811304237352835, 0.5082130018621487, 0.0539184653200282, 0.5058778185687592, 0.9702764062224475, 0.2779489114901508, 0.2882312819610643, 0.35194288648727756, 0.9492767333271349, 0.3821752998110155, 0.8154726131253311, 0.23072061568416824, 0.5740731442422397, 0.5515568045923683, 0.44414905488087364, 0.6793829745173614, 0.6020379069454068, 0.07917426342051292, 0.2630059813329606, 0.4084749089330464, 0.3857659290251252, 0.021291131800672103, 0.06691728508893557, 0.46779224152514165]",2.484850755482271e-06,0.017097486083135025,0.663917855977459
33,"[0.42298513358251355, 0.07254941749779964, 0.2705859543085489, 0.17091228399115388, 0.3770526416018837, 0.4726924831000149, 0.22344320330438883, 0.16972038929093003, 0.0608970092270017, 0.5366539144462903, 0.3491652411134202, 0.16936025210566374, 0.17199983769636495, 0.588334245451771, 0.5412976840502605, 0.6107822389596754, 0.776489794551859, 0.7235502960107121, 0.8825936304818921, 0.40584037748309876, 0.35881575220560225, 0.36378320067002456, 0.062138363510895966, 0.10140037064149043, 0.06127431087732593, 0.21697835795342735, 0.13930736981958858, 0.39938677413682444, 0.8920330486591511, 0.5409048412444195, 0.950587805906109, 0.6829048350464281, 0.8148042663164267, 0.8933055361883855, 0.5249939103849899, 0.7838471980318185, 0.13764379867595056, 0.8090080877402077, 0.3148001075741106, 0.5323983173007389, 0.7415152406274405, 0.7270151162754146, 0.68232227268476, 0.3667706190305894, 0.6807353607696199, 0.4021629993083017, 0.7899399197421878, 0.4586140090225248, 0.17059895043970585, 0.536654573992037, 0.5062196888783388, 0.8559554585784789, 0.008204624133658744, 0.487186862271627, 0.1305989084696897, 0.7657989233655371, 0.009017495025177014, 0.7716327717959104, 0.14965289807281712, 0.42841880809139266]",2.6537284377893596e-06,0.01825948095008113,0.6821773369275401
34,"[0.46021219626132437, 0.2759194000760753, 0.6517755916738227, 0.8746483026684547, 0.1756342136563087, 0.3045168717119967, 0.5334691320504963, 0.28361455811128156, 0.6272691231046112, 0.34663835345658456, 0.9169268834523339, 0.8552270622090467, 0.2840749238760991, 0.8876740526675261, 0.19511977206131448, 0.4865935658011801, 0.8326859449803279, 0.8319048317467875, 0.8066737350503211, 0.05115429073526567, 0.1964514168859839, 0.7220626819483859, 0.9503219426350618, 0.26856546933744796, 0.41597829913781703, 0.23992539446738748, 0.9141931323327055, 0.06662797695581502, 0.44901322341485184, 0.03528267640846283, 0.4216261979104293, 0.21886447384941665, 0.02991617912694644, 0.8013121067303844, 0.9322186313153048, 0.6374544804934871, 0.5507409565604425, 0.28463975391199325, 0.2868397551553352, 0.012502144082909172, 0.39871408954971044, 0.25962514777134826, 0.10974867744657146, 0.813928613852866, 0.09526693391562335, 0.13231948084432066, 0.003856366712000847, 0.5773399322773476, 0.19302804303682752, 0.644706615991687, 0.6925362475424984, 0.2987649814500527, 0.25916660651644274, 0.049827331950608955, 0.24554138206847853, 0.6036411787872411, 0.34125888189823916, 0.2408209587828749, 0.5081233086260607, 0.9050332670511908]",2.8418817209930915e-06,0.019554105238471283,0.7017314421660114
35,"[0.4620251087850392, 0.767583271373764, 0.7973027178864156, 0.5374884174717369, 0.14831841863687356, 0.4622510839935411, 0.7379590186882924, 0.5119718094794161, 0.9900596457421337, 0.7140066643850804, 0.0283809374646663, 0.40383635430442266, 0.5128821974695766, 0.9253334993213777, 0.5396983196612446, 0.043262213461958354, 0.8948538398194233, 0.019765125978247533, 0.1103349355065697, 0.09761283223689254, 0.9509536143565319, 0.16369765423931104, 0.7202328564939071, 0.14680734514871285, 0.2584920902382355, 0.36562167222884945, 0.8465662391274056, 0.406495999176115, 0.9503200885094002, 0.3076472658973807, 0.5684132546850297, 0.32574318187493756, 0.22396205065961539, 0.23466440188735327, 0.3496235882662553, 0.16718599329913497, 0.3559539474383422, 0.11710676146822496, 0.7256469893265033, 0.8139693613209866, 0.2673094641379792, 0.5173328882751727, 0.5386154829618172, 0.6449646077776918, 0.7203325724149366, 0.8821130034650432, 0.1913396836673008, 0.19317156654705503, 0.0002809099277695237, 0.3476050379231136, 0.41406112038036036, 0.030869688409696394, 0.09255643060081908, 0.8020427029247545, 0.05077136018746742, 0.06845993335161438, 0.428531827070611, 0.34080001601261156, 0.9032589148663365, 0.724241287946579]",2.9838156120295013e-06,0.020530708248276287,0.7222621504142877
36,"[0.25536116829581323, 0.019158794649188238, 0.2661471155662777, 0.8962243949810016, 0.00779882642928198, 0.9478593564761897, 0.019765230039916704, 0.9765730437098117, 0.9858446798119607, 0.7401570762588546, 0.2854634850461353, 0.8478162953463212, 0.7707232123118634, 0.7286620689162209, 0.9745091651552926, 0.02085911553971953, 0.9868345216112459, 0.4531740319373879, 0.972552250985451, 0.41524297004069777, 0.12725297110957545, 0.08231264409615946, 0.8281468974861156, 0.4094958417885045, 0.6315639921496367, 0.3446210231472919, 0.004202739341658157, 0.8470154983549347, 0.687437729150769, 0.40546573525793606, 0.4146976865079761, 0.2609944810096636, 0.30520453963353156, 0.68398642931947, 0.767411389554796, 0.9743327851503043, 0.058064805084286575, 0.8189403777551608, 0.9483473171285646, 0.9414989043179434, 0.39097334299435726, 0.7096780837583277, 0.24014964413571682, 0.0883362515011279, 0.6382917215564531, 0.05385299158198864, 0.4789298117059231, 0.8901599481892908, 0.36592227013678846, 0.9499394105293424, 0.8935642037835875, 0.5194153984524986, 0.4767903190370768, 0.22994736147141082, 0.9818032197999939, 0.34694082277674965, 0.05334882789842332, 0.7893973881331915, 0.9938666935247762, 0.06264438245452797]",2.9012724602768736e-06,0.01996275446463959,0.7422249048789272
37,"[0.514499461001689, 0.7015173042096705, 0.7293099810239408, 0.6830672928737489, 0.3602360937503829, 0.6479333103513754, 0.9442633229150067, 0.4259753678812894, 0.10870980483487969, 0.23107947154876196, 0.6573749867557478, 0.8123907925730751, 0.11451662296491849, 0.4547569775442911, 0.4301747288946264, 0.1497612186499485, 0.31629660286473105, 0.8395712357591033, 0.34217276976398414, 0.03837472460978697, 0.2783431387711748, 0.40892981354264835, 0.8144733979735865, 0.9939166347195021, 0.8893726864854536, 0.23074288299683565, 0.3652880345587466, 0.3195114442655238, 0.9461882983876191, 0.10076367226521821, 0.6432882673540182, 0.14145735820840577, 0.651625262804785, 0.014341557619334755, 0.3335049994963186, 0.39131781457705395, 0.42118972503542174, 0.6826109571127789, 0.6349438246881018, 0.7576777585857999, 0.19189555453646268, 0.2043294126542553, 0.9343312589675458, 0.9694906550546017, 0.8962319756103212, 0.9451704723267343, 0.03251533632098824, 0.4657808320340394, 0.4437068378313517, 0.7795184182779157, 0.947427956305163, 0.29350925045099874, 0.7068613458758433, 0.8253438485069636, 0.20075092963506969, 0.6667988774666221, 0.22912527413306127, 0.4064463833742227, 0.6834033537778494, 0.1877349855066357]",2.7354008989485623e-06,0.018821443782240776,0.761046348661168
38,"[0.6073610028395312, 0.3581191691490061, 0.10165841912089402, 0.10795050980949106, 0.731359864700021, 0.601113434207263, 0.05592562881344809, 0.9598898622258053, 0.9387185668728473, 0.171229321035398, 0.27382990114590133, 0.2926128282165209, 0.9247817392150549, 0.2768556263776569, 0.9786946400647053, 0.08955317127192053, 0.23946531844785734, 0.05133986524465939, 0.04114182459682525, 0.2540063978782041, 0.12143791875415455, 0.598626220855782, 0.6270113303427544, 0.6482280344128941, 0.014808173015721016, 0.7531612833754799, 0.364503241824352, 0.942299679661687, 0.5137275772744113, 0.28393147635749216, 0.1561177558509479, 0.9888645546963761, 0.037657220389191504, 0.13180450446939307, 0.9238737902104086, 0.033850717882400905, 0.18639303511436767, 0.8933416957721663, 0.21318902467811773, 0.40252083922946524, 0.7302708525187622, 0.047960466437979465, 0.9254011418747582, 0.22735258840496742, 0.3409150439527018, 0.6437825713253702, 0.1904888652344049, 0.5455539061671012, 0.08285344803025319, 0.08434603218418368, 0.9562844356108158, 0.69395130189145, 0.691692575261524, 0.09751975875329078, 0.6812290253754084, 0.27960340642736137, 0.6923471757333272, 0.3785818831347916, 0.764782313304241, 0.09997224943545358]",2.8752573780960785e-06,0.01978375276622514,0.7808301014273932
39,"[0.8534470305591276, 0.9092948484324267, 0.33126799001111507, 0.5678240716864807, 0.6345151607095951, 0.7012392943992831, 0.9328192414783503, 0.43993593475485493, 0.9288199751885009, 0.5141660889524472, 0.7322038918036129, 0.8966535022616084, 0.2751016554383402, 0.47102214157070876, 0.4320971448236738, 0.8316016331311057, 0.8843227647504666, 0.3903051937976324, 0.8747503825743006, 0.726761370664643, 0.44424671551999106, 0.6176976157499163, 0.524896572310288, 0.4995691377231207, 0.8416012142234717, 0.5290563544857807, 0.19649336697102782, 0.8443863316855035, 0.9051068108913798, 0.5550462403024351, 0.8967263071914282, 0.004780256618684864, 0.5730505699098727, 0.6524233780016335, 0.13030983988440936, 0.9887053767981081, 0.12514809508412827, 0.11713420256911844, 0.9384921143213758, 0.9777754099063258, 0.7764300432603435, 0.053614629858474094, 0.26942477800069287, 0.4953154020713324, 0.8684055192680918, 0.972240231008974, 0.5107184370926342, 0.25585021897883053, 0.11689879074529141, 0.24058602655334038, 0.2493600219093952, 0.420707597971239, 0.2676728697015073, 0.6782136929166551, 0.01735729457548707, 0.27477081242879864, 0.7171310316402382, 0.06357170966508785, 0.9938371755267223, 0.4318370356449597]",2.918913973363241e-06,0.020084140235521058,0.8009142416629143
40,"[0.260466833544742, 0.28764679270363125, 0.8416110960888742, 0.4895712298383561, 0.6090400464155425, 0.6241308902117637, 0.600139870259672, 0.006700179118477756, 0.40199295083649544, 0.8002440326745386, 0.6261921019998026, 0.34601121937421064, 0.2901729041501344, 0.5087864076612678, 0.8968297171968728, 0.9362190324378058, 0.8030759177855937, 0.6842624914602363, 0.7448745586712162, 0.10587975423029161, 0.46597204784496815, 0.3955863460525614, 0.6888986928568585, 0.6165748224309914, 0.6627581761921488, 0.6653430896769932, 0.10817254207137095, 0.40163699595508895, 0.04278331607945696, 0.6384203856139029, 0.3941811153482554, 0.7459898126450382, 0.4562910720214055, 0.5818760789002385, 0.5333307659469124, 0.7223458059285075, 0.21475001951491413, 0.9999482923145306, 0.9950019057152799, 0.9591583204539379, 0.15555662022259154, 0.15844111574662312, 0.28334386889049, 0.1849481229541965, 0.25573312785267266, 0.32313068010959056, 0.7125402351693798, 0.4586746199853884, 0.651067376016409, 0.28250231923127933, 0.8002128835632967, 0.6984361619074824, 0.5651400100039362, 0.7564134695882578, 0.876766844133825, 0.01265938178804149, 0.63424798251494, 0.4798288593307979, 0.5117134759451476, 0.7283975788820554]",3.0399115757934705e-06,0.020916687147676367,0.8218309288105906
41,"[0.37812035518106923, 0.6752810200476224, 0.29593125029252865, 0.5994803540212255, 0.8310605769751379, 0.8985736886304787, 0.41019428656229473, 0.432485717659985, 0.18905249597870677, 0.5905665789657392, 0.7992356314109165, 0.7051855303798475, 0.1957136673467842, 0.6836089984674959, 0.5019774018378709, 0.07426228599292628, 0.21633692498164792, 0.053998949917100414, 0.393356180965049, 0.6121728704624354, 0.0028169554081713954, 0.6408299783593245, 0.07553387748123375, 0.6147174520943519, 0.09770303445622552, 0.4562332557665969, 0.22736409704794158, 0.013403036786509115, 0.5381961046599734, 0.10929017009756226, 0.8265597878692285, 0.7316246480511636, 0.999232373350619, 0.19889986686560146, 0.5648917082710441, 0.05529173847368962, 0.05445439970574695, 0.8405168313947726, 0.3946330079469824, 0.5731736395034185, 0.2737471380636226, 0.009445511871330026, 0.7513111499975087, 0.9935427422281289, 0.2934679855293235, 0.7801941331836819, 0.8153678237170113, 0.4245440032811796, 0.1676430520926504, 0.5141048839139986, 0.07118392668356732, 0.4764475186570898, 0.9884383591069831, 0.6629438512065529, 0.04023822173681557, 0.6984634498598339, 0.8687646675632356, 0.33511392752073754, 0.11108828881134691, 0.21559884250808614]",2.728253452516652e-06,0.018772264423830648,0.8406031932344212
42,"[0.25536116829581323, 0.019158794649188238, 0.2661471155662777, 0.8962243949810016, 0.00779882642928198, 0.9478593564761897, 0.019765230039916704, 0.9765730437098117, 0.9858446798119607, 0.7401570762588546, 0.2854634850461353, 0.8478162953463212, 0.7707232123118634, 0.7286620689162209, 0.9745091651552926, 0.02085911553971953, 0.9868345216112459, 0.4531740319373879, 0.972552250985451, 0.41524297004069777, 0.2783431387711748, 0.40892981354264835, 0.8144733979735865, 0.9939166347195021, 0.8893726864854536, 0.23074288299683565, 0.3652880345587466, 0.3195114442655238, 0.9461882983876191, 0.10076367226521821, 0.6432882673540182, 0.14145735820840577, 0.651625262804785, 0.014341557619334755, 0.3335049994963186, 0.39131781457705395, 0.42118972503542174, 0.6826109571127789, 0.6349438246881018, 0.7576777585857999, 0.19189555453646268, 0.2043294126542553, 0.9343312589675458, 0.9694906550546017, 0.8962319756103212, 0.9451704723267343, 0.03251533632098824, 0.4657808320340394, 0.028489210331806736, 0.24632989443182385, 0.7579274469845226, 0.8951339359611429, 0.09049048172310548, 0.20285241436296653, 0.054173967762282116, 0.8056513572597969, 0.6250803446711657, 0.17461002252663782, 0.4853768460325971, 0.8088230491549631]",2.9304698690554557e-06,0.020163652763724168,0.8607668459981453
43,"[0.954251099480952, 0.5970011953693893, 0.021536519467206583, 0.45272970353308495, 0.5613429603490172, 0.05119398773990658, 0.541546402861948, 0.10121564900024993, 0.9650768392804909, 0.6311954188382286, 0.35341968453453976, 0.9234280616240427, 0.669186983431733, 0.981425139603783, 0.20047083722413683, 0.701991231357448, 0.5287340330596334, 0.3783480958617965, 0.008389940261680606, 0.8774681298502889, 0.670160431441721, 0.7911139890748553, 0.542190503261746, 0.8052056863069016, 0.6808199817666486, 0.7875709399905136, 0.4047450660247751, 0.635399216998472, 0.48805827199045326, 0.11483994305871603, 0.23559885901124467, 0.29429691810306746, 0.5789919666982498, 0.30961670467922153, 0.9373886615166155, 0.7565255505448737, 0.5894925473256394, 0.8197227490461894, 0.49582083442691005, 0.9650244852224493, 0.48864792450538597, 0.6998008120807852, 0.8138682089307302, 0.8348752476842088, 0.48868685734152917, 0.5256583857592625, 0.5709474823934788, 0.5269232286719875, 0.4437068378313517, 0.7795184182779157, 0.947427956305163, 0.29350925045099874, 0.7068613458758433, 0.8253438485069636, 0.20075092963506969, 0.6667988774666221, 0.22912527413306127, 0.4064463833742227, 0.6834033537778494, 0.1877349855066357]",2.73448313465821e-06,0.018815128931279495,0.8795819749294248
