,Chromosome,Fitness,Probability,Location
33,"[0.3175217897794139, 0.40842584252809366, 0.5361380347202553, 0.9623577875372222, 0.2709257831205747, 0.4860776529814541, 0.06490570021279207, 0.673021271337751, 0.4892015886921657, 0.10612188255305999, 0.4060525581371375, 0.3720084735334147, 0.04065804235760351, 0.2738656034549791, 0.7980979349624948, 0.4556291205971966, 0.6723223230464753, 0.230408047550143, 0.2824807926461145, 0.5695752176899916, 0.3549071767143692, 0.8839523871034497, 0.3585339125491942, 0.9414595756208476, 0.5994556593892398, 0.6426045821965423, 0.8853211707792511, 0.8427025768694019, 0.8137672223041997, 0.8878782261260832, 0.6320615289401584, 0.7689794133430287, 0.33979590611828137, 0.09115593341620398, 0.6420013761975827, 0.9583226237795447, 0.23895578299734477, 0.973157794602065]",2.580696776299709e-06,0.020793652949796248,0.6809708153664223
34,"[0.23468398869593332, 0.385559057810994, 0.835912527762255, 0.9632912832127484, 0.3327854037606973, 0.025254169269211868, 0.25999920556246925, 0.6197086939986496, 0.9129256653009885, 0.4095088086472327, 0.5807641746376276, 0.826805102707544, 0.10688521256207117, 0.4877892604956495, 0.22365911642432257, 0.48477729185517315, 0.22633884607426635, 0.5737422915510693, 0.011447869981140113, 0.6781466289809959, 0.14824920071976877, 0.44640370064172796, 0.618282185774401, 0.19527335308547644, 0.9318039568023903, 0.0328445553432426, 0.3074818784184039, 0.6857546608952422, 0.7209148253428915, 0.024789492416686265, 0.04397892954446747, 0.9924749790816351, 0.9136480652197879, 0.8751143418382749, 0.12176055769982985, 0.4739704276594583, 0.8313500969231247, 0.3141467942704397]",2.5636744883253885e-06,0.020656497917945885,0.7016273132843682
35,"[0.3548277765524308, 0.03476536021415, 0.699945292082584, 0.9468038383766567, 0.002683303299054529, 0.8757305634146074, 0.3147213584170818, 0.4873701378834364, 0.5387813950256388, 0.2821105048700625, 0.2606540534642866, 0.023722667613640835, 0.9433930301772883, 0.7212940329152426, 0.718800806768854, 0.43048642124958103, 0.5812542575555162, 0.19364711290502912, 0.00370007606169509, 0.46077775545893274, 0.27660698001793116, 0.9788540568689097, 0.45845269297273505, 0.8856107378275146, 0.9006161391103186, 0.39458166927169513, 0.23928070115606703, 0.6953011758350205, 0.9041249756433077, 0.7155235476593169, 0.2628423981442348, 0.2241072468517562, 0.10361948183368797, 0.5900207132147554, 0.7715182560121976, 0.0282764749417469, 0.4427289652453835, 0.6241739128152037]",2.493205590127328e-06,0.020088703271809272,0.7217160165561775
36,"[0.7614923795222487, 0.24599777691782976, 0.7804223193314025, 0.3053357198348653, 0.022881065823921576, 0.07549867960370904, 0.280698682519962, 0.8392420582275839, 0.8822429433718739, 0.4415079865369146, 0.756998474307572, 0.5515848018669051, 0.4593998922951953, 0.3284366136585488, 0.13646128060704632, 0.25580547143206456, 0.8291789136007316, 0.28948437754341727, 0.726340599111691, 0.21186578445797377, 0.5813734300392667, 0.49980797011574774, 0.5861984706714809, 0.80695986886638, 0.1874023216417824, 0.9665312106015408, 0.3107845117634055, 0.4640480484062839, 0.5523657262898338, 0.011035401427241687, 0.7077184233295644, 0.045937285489406454, 0.1777594508874486, 0.6034484187415506, 0.37574090294339646, 0.7948676193407382, 0.3066402226578656, 0.5147173187715123]",2.437268332460036e-06,0.019637995566208637,0.741354012122386
37,"[0.49623655750854245, 0.7849468302866834, 0.3015869863954025, 0.23795066236321483, 0.40482146210902303, 0.5391302240563751, 0.22976030906368072, 0.8058916365251793, 0.9805990127502887, 0.010823375082936737, 0.07381326564618584, 0.9218896888021794, 0.3919350541144442, 0.3081697813154627, 0.7971445100142646, 0.6061974694579214, 0.9413227389919339, 0.21141033800181808, 0.8922512903538143, 0.1617939841231797, 0.6761796813818034, 0.7987541709323128, 0.8942710762455376, 0.01249546242480426, 0.5381230568555968, 0.2055338543147689, 0.3378964215966853, 0.3330389688201637, 0.8466030086842167, 0.5460040620147137, 0.6885428705907253, 0.42522590409172545, 0.35747172615594003, 0.4137250537503179, 0.748229167988397, 0.4655586529336554, 0.6500586786778174, 0.1901205421251425]",2.4461532160280526e-06,0.019709584443720077,0.7610635965661061
38,"[0.5940099834576081, 0.6830513276522998, 0.07174478921967142, 0.7847101788090826, 0.6504789824889766, 0.9507347985688241, 0.049718450634449574, 0.6979766870362767, 0.9902146410633994, 0.9406018459698919, 0.9656276918035663, 0.6295081073972261, 0.23287450471958715, 0.726065617116969, 0.05695722743309417, 0.6450473719113063, 0.33470337310618503, 0.8672479170146362, 0.16356618001628143, 0.33859336398562, 0.49659229711181074, 0.2817890567791791, 0.05349896770757456, 0.6459138460364618, 0.9563930845782279, 0.791777845534729, 0.7388135772941384, 0.7368126016601094, 0.86380077958021, 0.7403237189717785, 0.4121657543243915, 0.5120743146052348, 0.034030840954377806, 0.48111497046208607, 0.004930810159353594, 0.16248928966016563, 0.7529821696778815, 0.42032374488400814]",2.5136653248020493e-06,0.02025355511576789,0.781317151681874
39,"[0.0038165418664961592, 0.17679504583220684, 0.1801147194467272, 0.49949607773657556, 0.4037731283400027, 0.6608716110207975, 0.43792787777320097, 0.8374367503605439, 0.0953426708159284, 0.3364120293856202, 0.3205177518972384, 0.6960889110569717, 0.48222054345325815, 0.2965868995792641, 0.875760411072146, 0.8699981891943094, 0.0077459688349101885, 0.42214126630690674, 0.7075584056076306, 0.7350157071680401, 0.9363491990624047, 0.4051765526266432, 0.779503103963647, 0.9801992125598553, 0.8026643893137845, 0.561230629735321, 0.7962516252906027, 0.46780373419168386, 0.8059412737930466, 0.770520728518787, 0.09388803606753005, 0.04598163951445533, 0.8004053980625471, 0.12016183260750246, 0.9537611981214585, 0.21880944609034703, 0.023212834589155795, 0.9445053856076292]",2.4768074476193845e-06,0.01995657721675976,0.8012737288986338
40,"[0.6113804093512696, 0.929936084354276, 0.9006443418891145, 0.9968156455614171, 0.7047251332292382, 0.22594207561866986, 0.6921930400571814, 0.34116662690232225, 0.92583838929656, 0.8424009410188107, 0.17188186727821364, 0.05478650235986959, 0.311303483099018, 0.7881384742265335, 0.8920188542033026, 0.24446767728601737, 0.45108695830913426, 0.4177722469489402, 0.4203457571385285, 0.22309567072592207, 0.6386839897304022, 0.6309958192232988, 0.03203467207180399, 0.44390064458100487, 0.5533785808980615, 0.35186470393230007, 0.8860778365111704, 0.0272081727500999, 0.3553729512631324, 0.6809318005019137, 0.6728142852992033, 0.6596417884953573, 0.0738427675734995, 0.2532582101451719, 0.5950449868015155, 0.734960693170318, 0.1546323208028526, 0.3686184254169199]",2.3469425264183854e-06,0.01891020628058256,0.8201839351792164
41,"[0.28834052700841184, 0.2755586158297557, 0.8456069740820095, 0.8608613310273914, 0.12733183487521016, 0.44592201406478293, 0.29520743803795824, 0.434960793528295, 0.457114643133656, 0.6919301954533413, 0.23912474888177826, 0.2651558894206718, 0.8638520301155532, 0.2215728044979749, 0.27076443219498814, 0.6973574776814385, 0.4661608722665066, 0.9590458078706882, 0.8014499677974025, 0.827586290518057, 0.9593001329439101, 0.9211957116725917, 0.23858477747196394, 0.14982257033080626, 0.47714215810283, 0.2771430438493706, 0.3373750196941534, 0.3939112502686617, 0.5654277610856684, 0.10928899022840366, 0.7749347869078973, 0.604500585539714, 0.4009905621758878, 0.5783221972977691, 0.39313743433383197, 0.7719681002748854, 0.505712849294619, 0.004294158435042217]",2.3486462660259626e-06,0.01892393395693808,0.8391078691361544
42,"[0.4114155875628581, 0.8589881912030697, 0.2962864160952552, 0.6133007181882234, 0.9854895407195957, 0.720399824304387, 0.44046031811502895, 0.44857956330262616, 0.48782129299690546, 0.653639364934556, 0.4717890127352772, 0.6604660987145596, 0.16532609225008177, 0.5104154526041579, 0.16650225825903187, 0.6214106327447899, 0.8950930757706415, 0.41099776930158405, 0.40933878435234905, 0.8625034673847417, 0.33774136007654054, 0.590343170642425, 0.44826830105655213, 0.3411967525891684, 0.13555804948854222, 0.3244062824240179, 0.3765503058915777, 0.52044584834053, 0.3778933374032406, 0.7556003746155923, 0.22927970588258617, 0.1057341415503601, 0.002475567505655807, 0.5962869958596223, 0.20090401100726973, 0.5411793722710441, 0.1312220077392081, 0.5535468077163548]",2.3837750726460665e-06,0.019206980078476737,0.8583148492146312
43,"[0.9079200017898842, 0.8526641779170876, 0.8694106371034621, 0.28302248879403735, 0.44581987388568, 0.4000249583121728, 0.385899162966028, 0.746899741962526, 0.5817412556129042, 0.5620517335728692, 0.6621547926484197, 0.9558472068615327, 0.6553285676730559, 0.5365580614804242, 0.9242052054540981, 0.37460493388343274, 0.846956860581827, 0.6745113471319423, 0.3954333162944118, 0.15893149540320095, 0.8867247123230513, 0.6252856049176293, 0.6723237310697607, 0.43550213066489774, 0.5949676449787538, 0.746092131669705, 0.19905566773420513, 0.4868201962979667, 0.8317275139161149, 0.5060015254039452, 0.39466443631012393, 0.5297570386880917, 0.35225416317191194, 0.655952267256377, 0.8321238710567511, 0.8910634478802256, 0.7187528318830328, 0.8484040059930885]",2.7221915184891542e-06,0.021933729765611407,0.8802485789802426
44,"[0.680046351984532, 0.4020668909935199, 0.10896723551117882, 0.3409110149531792, 0.800688364840748, 0.992410080217543, 0.017569871786945468, 0.2832486169677212, 0.1314449328125068, 0.17083157482462197, 0.20235610644494617, 0.9297778722117394, 0.07042697200705739, 0.6225425763878546, 0.43851172838055386, 0.7635960640998393, 0.8778753479143379, 0.8826334799184035, 0.8454984624611631, 0.7349964395501675, 0.3694798259259482, 0.060457708809799615, 0.027086880444848527, 0.38100642603870183, 0.8585586772849513, 0.004602585875433496, 0.5598644177740327, 0.5949240024518176, 0.6475811461610258, 0.16089239727660487, 0.6179335090649207, 0.029805537327931564, 0.22840269335051044, 0.1556569791875726, 0.057339016442167545, 0.6540224237084823, 0.18085121458006181, 0.5958677646668096]",2.398743571631302e-06,0.019327586953308672,0.8995761659335513
45,"[0.012779162524178878, 0.22153044053388438, 0.4470033969253906, 0.4166818411674078, 0.4401522710429261, 0.31725608905674707, 0.5614624602608348, 0.8028063854564418, 0.14086167432959862, 0.41533997563136305, 0.9911753843943265, 0.759046862968166, 0.980319662095286, 0.22774670462920987, 0.6481140680956596, 0.952294304083441, 0.1932471750764615, 0.9290359383526581, 0.77020839836487, 0.41065597456302594, 0.564206872129613, 0.3532562275026263, 0.5040058595765103, 0.818116693524712, 0.6983998885390998, 0.2888430375194969, 0.9696150568123173, 0.5308550799126225, 0.08032212018719909, 0.4353965964384906, 0.7990445997011683, 0.6934534901296098, 0.47812721460598717, 0.5278349847022464, 0.6199745035411142, 0.3883564924915621, 0.2933518153811969, 0.9936044174627722]",2.603543718880261e-06,0.020977739433472604,0.9205539053670239
46,"[0.6450102552246867, 0.9367906660312317, 0.20777981970061687, 0.34256763156476355, 0.955366048705201, 0.812151154886021, 0.9446529915091304, 0.9086396223523335, 0.30874525497634975, 0.04381756254834912, 0.2835180823575679, 0.5209141901533562, 0.36241832374866556, 0.5440729651399535, 0.2378485514591503, 0.10853807822957195, 0.1637184849255885, 0.319621033763834, 0.5816832943889451, 0.1813722519994938, 0.06948111591468875, 0.6113699851460833, 0.878331559369275, 0.4394391456423662, 0.03801183572953326, 0.3898657894493882, 0.6834769386567255, 0.28709212059025413, 0.16836749921349958, 0.5085233636979517, 0.12987068766267895, 0.6537638996994214, 0.9760760293081698, 0.028922722947314794, 0.4635593780255014, 0.18312432625106478, 0.1340829221198322, 0.30202153955950173]",2.3091680103036296e-06,0.018605842673958865,0.9391597480409827
47,"[0.9484272371631538, 0.03656481809745493, 0.9366643607358394, 0.4871065565111854, 0.8731048648129065, 0.4790445897083254, 0.5196961385861244, 0.440014249412197, 0.04046103132511247, 0.543672060615184, 0.31609030744599986, 0.8876365842901276, 0.703502478624295, 0.09978261677694567, 0.9230627159233762, 0.09766634329315149, 0.04206228001590562, 0.4395163527562165, 0.464268661213161, 0.7159377803161094, 0.9580595914939666, 0.048428927677761635, 0.21476637733113635, 0.5106961023158019, 0.5819770568238998, 0.12958466038017502, 0.7021006094046278, 0.19729696967624621, 0.3112837782135277, 0.5322212115299699, 0.4303250172524937, 0.3463657606244882, 0.9795663149017656, 0.10110149784567624, 0.215414694373687, 0.6258712911492488, 0.7696527369178163, 0.04770747045272794]",2.445869537727053e-06,0.01970729874003162,0.9588670467810143
48,"[0.8272183754777579, 0.3969300738756423, 0.03081180157076091, 0.781070017136033, 0.7379383537510383, 0.2650063358789899, 0.9178467375854714, 0.5412906295606582, 0.12854709576036238, 0.31500549666830935, 0.4937863887010313, 0.6646310273371606, 0.023026438704785268, 0.23381726270005898, 0.4462346825669773, 0.3271703461062869, 0.9192249170135682, 0.14052085540294423, 0.623800707046231, 0.946638767114779, 0.33032988848024347, 0.22593157932845975, 0.22703049316775958, 0.43161084351889967, 0.22597224378746117, 0.20238515505686672, 0.14793448363631156, 0.9500287598161697, 0.5726412629756155, 0.6087539642102533, 0.06059341494032555, 0.3868614645271412, 0.6770523830601866, 0.6934453255331752, 0.981897196367764, 0.39012807945299177, 0.36321065390209095, 0.984546815708885]",2.6363617934030798e-06,0.021242167109895134,0.9801092138909094
49,"[0.3873801665492298, 0.3769122151707818, 0.64578179525565, 0.16668585693804427, 0.6468244982155026, 0.6493602208545423, 0.07036396550596402, 0.2479182635587347, 0.7583311472655655, 0.45641828392987127, 0.6321796066393531, 0.8048634552773765, 0.8160321077802005, 0.768127296636847, 0.016679421785401383, 0.21920876742457585, 0.25599736588009936, 0.3420533483905013, 0.5263714258063, 0.40917606823116315, 0.2898396084279006, 0.8611041792412444, 0.29693345037394947, 0.3669805022599436, 0.1388419947162136, 0.36363651886034065, 0.3212601679744983, 0.954752025718396, 0.9324654229325601, 0.8840147442705619, 0.7720903807139006, 0.670229821871052, 0.22041032999362664, 0.9089729357602796, 0.6767698078560661, 0.38857072385963565, 0.04417576461801953, 0.8109692840316307]",2.4686421242930373e-06,0.01989078610909062,1.0
