,Chromosome,Fitness,Probability,Location
33,"[0.6038663796723718, 0.27467632001869224, 0.8048878842447816, 0.765382800487054, 0.8619482917200297, 0.8587035667823701, 0.9513751694038375, 0.3664571017542103, 0.16780175489888083, 0.6744173789668311, 0.15421473803407226, 0.5375678703198838, 0.7931565636838738, 0.3136284813243394, 0.17150017590487587, 0.9061458731086152, 0.9685607200383064, 0.7372202197086276, 0.4410625696825534, 0.9973762121003164, 0.980644913186377, 0.3220752139660703, 0.9583444619357407, 0.10136330982089037, 0.19186641613163735, 0.992362768456894, 0.9552870136319301, 0.3015650607962266, 0.9930413560176343, 0.3392304383979762, 0.9403012435238359, 0.6547699285664625, 0.3940117367665936, 0.7158589548387233, 0.9616736877773019, 0.3980632272071818, 0.8106982040554969, 0.5650818535135064]",2.6595813955406576e-06,0.02110731056564925,0.6784449261677642
34,"[0.9885995793404717, 0.2767186041561486, 0.6774792746493117, 0.6259583221758234, 0.5657633695690755, 0.9921122199447535, 0.4287477518413796, 0.9926384036928734, 0.3374839250864411, 0.36758763050532006, 0.2735429448800136, 0.834161736835925, 0.8632276533500176, 0.9413751851831004, 0.760128846102506, 0.325581294068392, 0.06606352988920161, 0.8309533344640528, 0.3061112202968592, 0.4461727633716679, 0.7510868784158831, 0.8497121745691799, 0.1879875001206316, 0.04363655041618064, 0.5825319849539622, 0.7938324202231023, 0.9148799890752812, 0.7507961454306193, 0.9957025138305902, 0.7644475474950668, 0.27183503900130046, 0.42968430517391343, 0.42571492923555687, 0.8049628555608496, 0.3071668381223339, 0.44468586360187146, 0.41712185157068415, 0.6476155111376171]",2.5129775483982505e-06,0.019943814333895568,0.6983887405016598
35,"[0.3542054925113536, 0.4991918427019767, 0.5222398583863151, 0.5044246069884696, 0.05433388909469694, 0.01713814057223839, 0.38865441073533413, 0.7802617519049797, 0.6462591783124998, 0.8746580084173992, 0.7399678381861271, 0.4763373303949806, 0.18171419087238716, 0.3530897837915655, 0.21435800695989138, 0.6648058898886524, 0.8381133864843425, 0.49966166639236576, 0.5737931194170829, 0.4512609961316364, 0.055624200069021246, 0.045355010462301726, 0.620779797733838, 0.06849734611498914, 0.5590645472921704, 0.5458281307808279, 0.7155547431172096, 0.5425998002460968, 0.14592075930847537, 0.33897197541845425, 0.8300003661588208, 0.7927353842187085, 0.5829739613429922, 0.31544261658115313, 0.18787105370106416, 0.012051716518795885, 0.17591721358520052, 0.1586230173924953]",2.286857315867036e-06,0.018149249978310984,0.7165379904799708
36,"[0.820148722020962, 0.8425796440751339, 0.4683269772047626, 0.6350910403687379, 0.5037347326704066, 0.2967519060953887, 0.632197325059993, 0.8358678313870459, 0.03470987157649419, 0.3437532940727054, 0.6108663714508643, 0.27148586707162525, 0.7443208858728114, 0.9954268005769915, 0.28508652211037755, 0.4626265479287959, 0.9562572715236664, 0.990266454367835, 0.7859126254913864, 0.2262562802527649, 0.7764168360225672, 0.906828556271473, 0.6950631617406698, 0.24033161047830132, 0.6715197501714962, 0.14937056919774094, 0.4345234550018222, 0.6965267356118477, 0.21505466484402436, 0.479877581069862, 0.11465418070645295, 0.5032587779207564, 0.2180300451680337, 0.23980099811413658, 0.21393897081608693, 0.0558190443040083, 0.6613492942371755, 0.9237912718696132]",2.620260887191628e-06,0.020795250110303247,0.737333240590274
37,"[0.4308295791738007, 0.5312341892259229, 0.34423065428981103, 0.2053045196183525, 0.5928730215888545, 0.9506030037620923, 0.8148801014523503, 0.7231144458264809, 0.2481338011389972, 0.44891259154500185, 0.9930467624105813, 0.5279202385743077, 0.017013161626063478, 0.14534458477493173, 0.4762339191758006, 0.8914165933084074, 0.9937260877558906, 0.9863888354886506, 0.7176914413458738, 0.7499107483074084, 0.5631499748119837, 0.9210355225785039, 0.5633209943564814, 0.08003322354433517, 0.6462667520253967, 0.6521243807510416, 0.3371290657893562, 0.16250534513223303, 0.9985463147019417, 0.11178396261545975, 0.23622811990305692, 0.1817221990433533, 0.9923502289819621, 0.35632717252849944, 0.46552124934639216, 0.011849844187467928, 0.8316573540183202, 0.00563658126700517]",2.4414405232179735e-06,0.019376073030713595,0.7567093136209877
38,"[0.5371478090627274, 0.4212529535448931, 0.23842018266913778, 0.4770947340973791, 0.46280823360679446, 0.1933615757109487, 0.453864932925664, 0.05971258691186876, 0.6558261619570293, 0.8628352660580975, 0.6709518442346675, 0.5591434909936419, 0.03274123535743523, 0.9161092326764547, 0.7661751808592934, 0.11120881189007858, 0.35210482547343724, 0.535090166628682, 0.2769277127268197, 0.8998914151484897, 0.8013197133580385, 0.005620230861927866, 0.4744142965532364, 0.9264683267076719, 0.6511775392603835, 0.4514506894322371, 0.055265130324597234, 0.5708870870736755, 0.43574764199122773, 0.03230567413818608, 0.10084513719979482, 0.22888138454631946, 0.695540823010482, 0.32124307655749307, 0.2454778941808361, 0.7047366821128909, 0.5983164138101325, 0.7181900619249818]",2.5812871994048364e-06,0.020485942136731255,0.777195255757719
39,"[0.7710097972647497, 0.9383031990423345, 0.3376010800940833, 0.41043785541247324, 0.560271279004992, 0.3860499970489515, 0.24426212414656623, 0.8088832890706645, 0.9005402091431374, 0.5668532251426669, 0.09621449473136778, 0.8318594001475987, 0.39608540283066984, 0.15501828461884315, 0.14707505034088186, 0.9976949419078707, 0.09827140058084516, 0.2531101886124604, 0.673964494639158, 0.3896272353567519, 0.6726690244901629, 0.9044517458325718, 0.5436682943641898, 0.27782010070132324, 0.6181509978406533, 0.9963886417811185, 0.3121896730255469, 0.1696888370500993, 0.2706147442828324, 0.2729323072799049, 0.15787499102368008, 0.18943861381147387, 0.3973428639746067, 0.4621721059381466, 0.8980647073930743, 0.9721884517389268, 0.0065273614514755884, 0.883740468819236]",2.491304986697008e-06,0.019771813773450855,0.7969670695311698
40,"[0.6580345728880818, 0.6828438091793532, 0.026539178924210982, 0.2500449991032295, 0.8083881169719451, 0.6574729213085704, 0.4766904122913088, 0.40594928481775794, 0.024055515876532763, 0.13390462040905637, 0.03149204008218398, 0.4029341109401636, 0.10317942166415361, 0.9249779090376853, 0.8767528119251257, 0.9464402995845522, 0.06922296725983268, 0.8554726171512117, 0.9969367815389031, 0.3696093370129898, 0.18424920651171117, 0.6778459528312673, 0.5205880967232972, 0.9432662242072272, 0.825889536125593, 0.6788908458854523, 0.899101878396494, 0.008680889743010956, 0.44198218740190653, 0.9896299210254758, 0.8307080613973267, 0.4273945388992071, 0.7995295688280453, 0.7245943429569256, 0.3229906897097, 0.7156214457255851, 0.7949033692996399, 0.691708299284667]",2.6954987714890257e-06,0.021392362645693327,0.8183594321768631
41,"[0.1286557425762983, 0.34168577359581864, 0.6763668832951549, 0.24494781008183364, 0.40188936753449833, 0.46579646266897134, 0.0723196347699745, 0.45387096338567257, 0.5270098044209867, 0.7213635111561538, 0.6863274708534645, 0.3060199939784106, 0.6889498738295754, 0.22742881564414674, 0.9645926450661984, 0.06459093287198792, 0.6582538153896053, 0.31511429346959763, 0.6776539503049005, 0.33405545321640295, 0.6520371062317348, 0.5578420670982276, 0.2999565234022775, 0.6773621305067107, 0.012992145462584315, 0.22654725062814518, 0.42574176980950784, 0.41892725205713266, 0.4323511742091519, 0.15885809378861804, 0.9455600172667222, 0.8344495547292107, 0.36348334213529465, 0.1379314329039778, 0.152933188960947, 0.7382299502781511, 0.7550263804406767, 0.32079715348043314]",2.5371988774483173e-06,0.020136042748273016,0.8384954749251361
42,"[0.7500855103476695, 0.3944998163347765, 0.7893748253245001, 0.10898763782663956, 0.30155248496190645, 0.8993470023236304, 0.959544817255765, 0.8883153794836164, 0.7930806999775042, 0.8207196588289738, 0.2668945294276742, 0.41601353749125425, 0.9352497331152384, 0.39968525260060017, 0.8074381079505542, 0.3076202304949135, 0.12391329038553833, 0.5953123627484364, 0.7847018139047209, 0.24816647753171062, 0.8617608526888303, 0.9482405120084515, 0.7289238850464765, 0.26045832589967266, 0.747567147901684, 0.6207072147443937, 0.8764710891082669, 0.42678258058792706, 0.7452995326543395, 0.25520389367471286, 0.15767357519082792, 0.2506577318555937, 0.41763114563083237, 0.07686703699822495, 0.946355480660838, 0.339197598498753, 0.8557718150351455, 0.08621843054705336]",2.447778666697533e-06,0.019426374616916983,0.8579218495420531
43,"[0.024703090970015995, 0.1121575191824159, 0.4769185553187666, 0.7926413972685535, 0.9650600760208394, 0.3703897800079494, 0.34163248065405305, 0.9048441967991031, 0.9129339876122793, 0.6963188465479789, 0.7829809418615813, 0.22680299803934634, 0.5209519370385234, 0.9230911279054677, 0.6048657236610273, 0.0956258697841561, 0.29768110898712474, 0.4829559110577525, 0.8656509817511647, 0.8721491181972806, 0.788692971390919, 0.26979256899780857, 0.584426136997018, 0.07327644201586048, 0.44551094330440577, 0.6822516226890508, 0.30630675385968364, 0.1017637568004468, 0.3419466941780315, 0.6641333888633565, 0.9964121565314827, 0.36897651683171273, 0.6666637957842445, 0.3971679859879127, 0.3457480159850097, 0.35203373901641233, 0.584067388180761, 0.2536608298396288]",2.452118608848672e-06,0.019460817821766674,0.8773826673638198
44,"[0.923528828359183, 0.1886918940830179, 0.38306940318720095, 0.9713829920633114, 0.601628896203497, 0.06912527655945355, 0.6091220326827618, 0.8323420517794328, 0.7519462286929568, 0.8241740451145037, 0.48444446276228204, 0.2613472656303635, 0.5510938602225293, 0.06431119816838327, 0.036379359420442126, 0.5082007279080949, 0.29856158684358447, 0.2834889649719349, 0.2337890695593694, 0.891927399815666, 0.3764842675170518, 0.23542953375461773, 0.6001622735848076, 0.38023092068118725, 0.7872255474419868, 0.4649083927335961, 0.2904403621703078, 0.0720855152623815, 0.603598357364145, 0.4727755212497936, 0.78575684418496, 0.8973206600164486, 0.12266611881644107, 0.89823627990143, 0.6957277653817473, 0.07423322165847446, 0.447258919547169, 0.8270826464632285]",2.606174192982168e-06,0.0206834534832021,0.8980661208470219
45,"[0.8623426303936936, 0.48362721162062605, 0.8267552528164616, 0.9128772154395343, 0.2175522208259283, 0.7269493212501164, 0.6792442396214692, 0.6747448654134913, 0.035751300071680925, 0.28904439940370596, 0.9201296627542082, 0.09146250849728543, 0.43753595779195054, 0.24999862438186937, 0.1787976902591667, 0.803895346847471, 0.6368742513503582, 0.8872221195148686, 0.10952326752580288, 0.2408487432129549, 0.04934689922042079, 0.2294301936198585, 0.11036515475960618, 0.42196209242738525, 0.606353167239013, 0.9738778195282304, 0.24184649290645344, 0.13112882260618597, 0.118095253182813, 0.10440006463785922, 0.5142113720341078, 0.06972007932333124, 0.8177916863330088, 0.5829818650482428, 0.1045456063494502, 0.28637900212974077, 0.7967532805740406, 0.687193281525679]",2.6399978492747604e-06,0.02095188911710696,0.9190180099641289
46,"[0.4258119036798399, 0.4552588150346015, 0.7054536273758294, 0.2020444365514712, 0.8747566615153213, 0.05649881068841933, 0.7756177364303148, 0.7772832714748867, 0.7193083389568181, 0.7486463346385185, 0.7126190968082524, 0.5557098002859202, 0.25854058986344697, 0.07084590864120544, 0.14620481812937547, 0.26976304381819394, 0.747490062984689, 0.509449815093196, 0.7213226255910102, 0.7653752029833666, 0.8557029286727357, 0.6282131724728356, 0.30261730654440333, 0.2719870368642896, 0.4819887889231358, 0.6216183100571031, 0.9531844873462145, 0.8105177433014479, 0.4645926867839242, 0.29985991908072807, 0.37108643850497713, 0.3418875057152577, 0.46793695053581985, 0.8565646156964747, 0.08783923100913793, 0.6668217584339602, 0.7589584175668901, 0.6603441632785053]",2.634441392753834e-06,0.020907791255079362,0.9399258012192082
47,"[0.3052365430951459, 0.8384875499965255, 0.5194674848091658, 0.1836565333072092, 0.3580151497841382, 0.30727479641851874, 0.1614121867459315, 0.7373500115146606, 0.4029441270135875, 0.14760802660911077, 0.04271822197342934, 0.8383427450354504, 0.032707898641920585, 0.8995799177751629, 0.9662225061607441, 0.6755343368371671, 0.668342059098101, 0.3778454635302996, 0.21813301285605868, 0.6787066145980272, 0.4423826717165261, 0.7108106154375188, 0.2962767698991632, 0.15944895926617964, 0.6325011355449901, 0.168089090476098, 0.015280771656579595, 0.2673722978127323, 0.1600711793275139, 0.8576543555172687, 0.9643023290917352, 0.9955071250291271, 0.7672571843960947, 0.3758930230115969, 0.15437827958183548, 0.5102205039441587, 0.23253769909050492, 0.8960389410303222]",2.530004048871446e-06,0.020078942228058345,0.9600047434472666
48,"[0.5247280459234711, 0.9510995858862329, 0.10130467267517096, 0.11602864800856783, 0.8914746046812579, 0.11406054100178453, 0.5843359472131188, 0.32854377395782863, 0.7110180474438625, 0.9125897078242964, 0.49264201291081644, 0.594372281809747, 0.276477350703499, 0.599479305526036, 0.19713520160341147, 0.3206296881969636, 0.6607316984927931, 0.1348575582897451, 0.6314233864918097, 0.569181021036954, 0.8487540062508084, 0.5466379340742561, 0.6412062491040205, 0.18809077293523402, 0.1948154534852784, 0.6429636008453966, 0.6654066255419047, 0.34553928278289725, 0.07855971515580884, 0.2802869117332125, 0.2534364519913964, 0.7945113015847705, 0.4568544340218067, 0.15890536346969242, 0.8650560144961821, 0.3923258103062358, 0.8818192996319083, 0.7365584994476158]",2.716731301300793e-06,0.02156087096868837,0.981565614415955
49,"[0.9017845970380107, 0.05559252438749718, 0.7651976793826232, 0.01178021762553405, 0.06401013798381072, 0.8899631573673571, 0.14411086946035045, 0.31889183536953614, 0.21598504809986396, 0.228901576561929, 0.5855614286803085, 0.6966427101733522, 0.8115668691942995, 0.03731014558326151, 0.5901489303718843, 0.6619454287592222, 0.3736948793149991, 0.7066539551470268, 0.8157915015707247, 0.28115159845809257, 0.9922705978543583, 0.5283237005518874, 0.054050046578783206, 0.4199869686817844, 0.29046727125522687, 0.7632340029572178, 0.6917933463779377, 0.9798309057737606, 0.6871509026471623, 0.6922620555039564, 0.42152992692418356, 0.1213442561644068, 0.11915637271139601, 0.2226320131779872, 0.44918291425145673, 0.6917000159451815, 0.2820105902725528, 0.20656307255933393]",2.322785216290842e-06,0.018434385584045223,1.0000000000000002
