,Chromosome,Fitness,Probability,Location
33,"[0.42236839975291884, 0.5365560595532979, 0.3472756103853384, 0.3330422281048868, 0.6404989233085385, 0.2122768245570168, 0.038991610528147924, 0.9884199747670293, 0.9097647372946155, 0.8161822267022709, 0.35413070998662577, 0.3225467662509157, 0.10963048102027895, 0.43728797161910316, 0.44774449934969274, 0.09359561506257119, 0.23393033965486765, 0.7508878939959748, 0.9381097873232564, 0.46433156988166613, 0.20061152292503803, 0.93858283221961, 0.7823419782653379, 0.5524541629009653, 0.7308098957574998, 0.07535961551309234, 0.7910577157986342, 0.18194105923408244, 0.9246089434382947, 0.16234097472790565, 0.27802785739756875, 0.6260582727584497, 0.8791318563502304, 0.4383498496719178, 0.7080578306017132, 0.7381601266676815, 0.6536597973602266, 0.21900528708880895]",2.4683440012488435e-06,0.019571798636157763,0.6850789876630842
34,"[0.14044628545272686, 0.43396104048797246, 0.04800920467733083, 0.9323224869598294, 0.012499074752591599, 0.058311788961807554, 0.6587514496858653, 0.3742937621397625, 0.04423170076658545, 0.1880257374771911, 0.49269743328679283, 0.1082849047233827, 0.22233006777165965, 0.2981731379444349, 0.9196859786521561, 0.18806306315137755, 0.9372780185227749, 0.04172202369890987, 0.7524930220378141, 0.6860819870283551, 0.4011708826925523, 0.617974996404051, 0.9272802143225553, 0.8196834266045252, 0.3445695256344574, 0.4443820885243672, 0.7801693356118785, 0.028425476250597992, 0.036809658407356505, 0.8932408417925515, 0.7473017869766952, 0.04661102378163806, 0.7468484755701131, 0.9431813773177095, 0.39022775527690845, 0.7929935969882174, 0.5124503838077868, 0.8160412243301682]",2.635434793579752e-06,0.020896681772301678,0.7059756694353858
35,"[0.8274281750127506, 0.9802873416520528, 0.14887453947379836, 0.12923743913575458, 0.4667932360781264, 0.5444796199199422, 0.285824967096602, 0.5528565933346506, 0.6554346810019905, 0.5125989873957695, 0.44294220930992556, 0.874824613455329, 0.42270060510820395, 0.5447898089112383, 0.012818250345467685, 0.08876099614040278, 0.5887375904238756, 0.6768587681161234, 0.8069574324807329, 0.22281382692159912, 0.03971066313647231, 0.3276890435555817, 0.02925832939493267, 0.755582104396625, 0.46073451212503247, 0.7484719580034234, 0.9912730799909872, 0.8899901748882274, 0.7436942521016536, 0.05654682563198554, 0.22450633970859735, 0.0568339803043213, 0.0883509687634888, 0.834172356552742, 0.4021868644394224, 0.84884172084627, 0.4438402497294546, 0.9893461411483545]",2.642537452388161e-06,0.020952999614510536,0.7269286690498964
36,"[0.24107006236002637, 0.5539677283171247, 0.8482019168630719, 0.6104883479538119, 0.06570043086377297, 0.21658413690647715, 0.7613120228010504, 0.002569840453835348, 0.34174239681172003, 0.4919466688891362, 0.27003426754968873, 0.07855775867784398, 0.35966402435482125, 0.08923538996550018, 0.16165215107514608, 0.013940545661259685, 0.40967168755980954, 0.5318289845634918, 0.7261519069193917, 0.4919017241737358, 0.1794096475474668, 0.831813337807525, 0.4666657111275493, 0.6829267665024438, 0.32684391077217123, 0.7888090477897913, 0.37205494626538593, 0.9724007695007539, 0.0933658006170125, 0.6812331708328709, 0.49438400916689007, 0.4490150057204997, 0.7339611261475654, 0.3385928628710918, 0.27785732792470985, 0.7325563852943973, 0.6689080329847683, 0.3275200928293427]",2.5002722112900534e-06,0.019824961281811427,0.7467536303317078
37,"[0.14868235324311463, 0.05459089759953695, 0.028596965257389195, 0.69354076052874, 0.3712308415466684, 0.8600062756394717, 0.5627091262720734, 0.3544562363436835, 0.32464266897897853, 0.7281160031324492, 0.3543357698361038, 0.1330762457192034, 0.7066891566254723, 0.8425898745451321, 0.7977794856233434, 0.051024982491968296, 0.3124760249985836, 0.029298209032767253, 0.013895581168205107, 0.17490235370317098, 0.08472538639001714, 0.5553849942576136, 0.31124973157624747, 0.5186407647502936, 0.6835993948702828, 0.1524195126365595, 0.3928034482868594, 0.3629866566654044, 0.7638069789596963, 0.32977065938588535, 0.22985478725975805, 0.31084476232212566, 0.24293193864157236, 0.989629634722473, 0.20758662456311994, 0.028815386331982107, 0.38571297157049356, 0.28402759248552434]",2.372844292727587e-06,0.018814569877101436,0.7655682002088092
38,"[0.5045858657940911, 0.6305075212615304, 0.4320014175065263, 0.11008885465772944, 0.4273741419654601, 0.8835176741691729, 0.15561084423828364, 0.29568117201890065, 0.21813167838804892, 0.6840339657213246, 0.927211491961122, 0.30185196978146567, 0.5652813727272712, 0.3434300683073349, 0.05825450107111296, 0.29578625002582426, 0.7679611609101676, 0.41728569624260614, 0.8565261436856464, 0.7668185225350405, 0.8373907686400475, 0.016424572466229637, 0.29237541727040117, 0.7727411574934915, 0.3231338464803143, 0.33393113311270206, 0.16375631554581083, 0.4091851057903009, 0.7418968951757894, 0.032111438085563826, 0.9327645847113177, 0.26968213128191965, 0.748427682767878, 0.2313835986202769, 0.18766146635063097, 0.012549444330347437, 0.3039605156981814, 0.338201598079089]",2.3693367289016227e-06,0.018786757978569258,0.7843549581873784
39,"[0.26393202862659726, 0.43920872650872234, 0.5333686037695387, 0.02668743098255788, 0.783578818137353, 0.07663748278411642, 0.1289008728384925, 0.613704348048687, 0.9601060601859135, 0.24753151091003323, 0.9118942901734386, 0.6986126292391074, 0.6490364009331386, 0.4639540184381744, 0.8150757492520951, 0.05887268099151799, 0.9945917257370778, 0.8843598305880427, 0.44748834305544716, 0.9959724594832333, 0.16859475130009638, 0.29841005524197295, 0.7333312989078182, 0.20196318057058715, 0.19444420842130594, 0.2859157669507896, 0.051831636203998555, 0.9427787992232866, 0.5993595911820503, 0.4275699036088414, 0.4241300522994714, 0.43868295585587, 0.26708650479452356, 0.2507176271870333, 0.43622753995495345, 0.051085825608005675, 0.5994663093497109, 0.004731262289012439]",2.3602411623505686e-06,0.01871463812941981,0.8030695963167982
40,"[0.12626515932301885, 0.14581149726622378, 0.6379620317409568, 0.15126517753579616, 0.7448845389725738, 0.4988041155068822, 0.9822505555292567, 0.5145211246705205, 0.5093076259441556, 0.8545107752566288, 0.755033939703802, 0.4851434934537512, 0.9678651787202239, 0.05977878083804711, 0.37063291886446725, 0.607516637107546, 0.04493515635336209, 0.8153540867737946, 0.7956345563396382, 0.46053384877305703, 0.6449229385813344, 0.7517423389731784, 0.9272930654545779, 0.08781647834539907, 0.9279546152505009, 0.07284405659079984, 0.6609832443369813, 0.8546675105249594, 0.9896374794173015, 0.8928860970225865, 0.7012273907317688, 0.8730825646889416, 0.3900812905211871, 0.6511038917479578, 0.14655759587953543, 0.09796293309998505, 0.587122475855905, 0.13847254610601145]",2.416443822555749e-06,0.019160275831375317,0.8222298721481736
41,"[0.3697161603722233, 0.07545334076919563, 0.8503472775117343, 0.46797452105059145, 0.37355417576330907, 0.414054341968619, 0.3045465424043339, 0.6094100024901853, 0.6351208233167038, 0.610275067884081, 0.019191619907919844, 0.2778442198817074, 0.39031020165778985, 0.8611190145712319, 0.10599122583219678, 0.8441423907666358, 0.8036557940369266, 0.8713049786443869, 0.07262897487831022, 0.8009415177711954, 0.18715585394464718, 0.11486661988473623, 0.21893103609928088, 0.8877824706047476, 0.7197169718678319, 0.3871942038594156, 0.9072401173552019, 0.7821832849183908, 0.098803820700473, 0.20950978520322472, 0.7147139542250471, 0.794559234415523, 0.6550531815505, 0.8713213065589005, 0.2517488999558004, 0.3806225740897998, 0.26022754089960287, 0.8400452125811957]",2.537585594376765e-06,0.020120823616979235,0.8423506957651528
42,"[0.40514830270334157, 0.7841677687740418, 0.8937422908852742, 0.20785293238885372, 0.9286133066653237, 0.9022943661637239, 0.9311600762803508, 0.40621829249721186, 0.13519481359713093, 0.8198109236755783, 0.871224839157299, 0.6278555949899317, 0.23898298306149512, 0.5549785177360498, 0.8011364682002324, 0.888512270367401, 0.5648993005369718, 0.9814157062180856, 0.5368949097162149, 0.03863792252557652, 0.9427352734739958, 0.5949714352054636, 0.06848420104191566, 0.06154460625547009, 0.8775930376231529, 0.4857794436733047, 0.9082833035826635, 0.33301906078607535, 0.5761558704424473, 0.2255886805649785, 0.679042535802795, 0.9015045366439315, 0.027581688498489076, 0.7904454887979037, 0.6460027821663973, 0.2539987255063383, 0.7720964257782681, 0.5804932506289617]",2.6276648862861097e-06,0.020835073236013447,0.8631857690011662
43,"[0.22886808394084956, 0.885129411432746, 0.7538189633040581, 0.3806727942972574, 0.23440303356862024, 0.022240487374258988, 0.9937969313319938, 0.21310251099574362, 0.06627717161691615, 0.8051148158140304, 0.9892268393683095, 0.7829382294154896, 0.888131067456132, 0.0713158957095803, 0.19838042416819246, 0.7564760902791449, 0.5964549262387646, 0.0009117815246032501, 0.22919335810397168, 0.3435420310790227, 0.822393036525843, 0.9188592375067159, 0.2393939617705858, 0.8589460191198592, 0.4658198584691694, 0.5641702150722446, 0.4598385548870182, 0.18871403840316847, 0.3998225077945343, 0.29160394464429806, 0.8658736553870102, 0.6973597377728434, 0.2039486573448117, 0.021721989135073616, 0.7625898596962076, 0.2391837402359568, 0.2537157621577143, 0.1972129198115523]",2.3236512691407384e-06,0.018424512433139636,0.8816102814343058
44,"[0.3044421349671138, 0.00865730285299815, 0.46221577988663143, 0.4627452213305663, 0.11996313911405221, 0.9094706926820689, 0.9627540128390943, 0.40452269699135124, 0.4186196440856541, 0.19911833568443893, 0.8535494117971938, 0.0011490341328538323, 0.23911192313436613, 0.18585639747875482, 0.07363900471423834, 0.6836640318852257, 0.6267365897314083, 0.5596710786555222, 0.07246983631922999, 0.10301985300806937, 0.031171581960737882, 0.17403783886080826, 0.5145784574917598, 0.4200813686716859, 0.47657965700871396, 0.9907127957467483, 0.1506252813663047, 0.028933285417959698, 0.3395947751625842, 0.429244269325723, 0.49005588045147463, 0.8821750707269649, 0.502310244813561, 0.7262741032804486, 0.5256394100856027, 0.2799446624175762, 0.8077464343613033, 0.8130114365251505]",2.733224409785942e-06,0.02167206748682379,0.9032823489211296
45,"[0.7317378431653344, 0.8043579242630483, 0.8741819437603633, 0.41547992862500505, 0.5212338821533743, 0.5719376113150162, 0.15291372328332586, 0.2978193312174017, 0.6511654242719938, 0.7659321272985087, 0.11838922457880763, 0.06176062258997683, 0.111404711461349, 0.8567174126096008, 0.6635842420013631, 0.8944865722399784, 0.947147917651091, 0.6447974532079123, 0.4089739341133517, 0.6292278580419424, 0.9176668499358693, 0.7081674871054979, 0.03602406649289358, 0.5717603233499375, 0.897348352059039, 0.8910442543516754, 0.06749462156927521, 0.6957567841246841, 0.17151888975257057, 0.3527278262516047, 0.34357866883005517, 0.6413549345111249, 0.38067238504573064, 0.9210819727315283, 0.2206894371382363, 0.7165487125824235, 0.7621095837382881, 0.22238059445741598]",2.4903775583966905e-06,0.019746505380241145,0.9230288543013707
46,"[0.2296928405845371, 0.013504363257750951, 0.6193833965407523, 0.030439226748750214, 0.5254799707342573, 0.4925122941754341, 0.15013976324713407, 0.007012356578205758, 0.8855175783157502, 0.9684618085135617, 0.5898990331297346, 0.422198548730644, 0.10445690583698353, 0.23611643072907873, 0.16149162727541977, 0.8090189976566581, 0.975777840213535, 0.5960703837255704, 0.4550978340690406, 0.6818678896359128, 0.7277303757048789, 0.8989443203750412, 0.7013241078051172, 0.6749030541662765, 0.5153405600938243, 0.2873010929803882, 0.9464249582267168, 0.40743309562659014, 0.4054353471308222, 0.7422881570539437, 0.12947367231285567, 0.19349751731242748, 0.7254352716458277, 0.27750155925996534, 0.1772146125423295, 0.5359221661338355, 0.460982942877048, 0.38084740400362493]",2.4266212613152976e-06,0.019240973976339282,0.94226982827771
47,"[0.4378931782125316, 0.5015521281662617, 0.9460027702892232, 0.28601576851164234, 0.6289562749972246, 0.543941545447402, 0.5349012225912896, 0.42949951438547196, 0.10722801994494857, 0.42850517327774995, 0.9047918497548667, 0.22672821059082227, 0.23775155876437093, 0.5757366239823053, 0.7150840161986988, 0.1535791807289526, 0.2336593716388864, 0.16038082705293077, 0.30079186515416634, 0.2638606063965526, 0.8481844860521136, 0.9248755570847095, 0.14755749552086628, 0.7162927352349456, 0.8266958043515444, 0.47811323325537736, 0.5310257658901317, 0.5581240414221889, 0.708334811201292, 0.4616828673254012, 0.14556079776849984, 0.9674079918593396, 0.3439525340693388, 0.6666393670960217, 0.21792633473762058, 0.11188727832632805, 0.7618699221677148, 0.14655539329865142]",2.462633216547224e-06,0.01952651713237304,0.9617963454100831
48,"[0.45040326902557704, 0.2526983086903859, 0.3022568656711979, 0.33966875275234787, 0.0443930002495061, 0.28472049738335914, 0.460065699419663, 0.9537367055472927, 0.2678704435716429, 0.823810590123295, 0.2262070333339038, 0.7043571699016388, 0.7608576521189099, 0.5907425158336822, 0.12739030278307273, 0.5197789771877422, 0.30129531911889784, 0.43424206104746865, 0.7544413882597018, 0.4388002133390331, 0.2971003998477154, 0.609269157153389, 0.4586494398198827, 0.3789910752844987, 0.1357569896782238, 0.9988907274228187, 0.07167973223828039, 0.6255909891347518, 0.5758676574512412, 0.8581281664885584, 0.46089005099590685, 0.9348319280737183, 0.001192384285222614, 0.8583713493673917, 0.1524473696830111, 0.6061235095668438, 0.9840298148929266, 0.2305953377981046]",2.5679883061734532e-06,0.02036189040223156,0.9821582358123147
49,"[0.3940296253459209, 0.7649270143972358, 0.29343111093455043, 0.23073016404529978, 0.005018365803140079, 0.20225114100831731, 0.6756836585719043, 0.765449058717263, 0.3097638490422323, 0.21541601548859435, 0.3885092846003749, 0.5518240547416026, 0.597373047154608, 0.8024947232492198, 0.11231328452604039, 0.19370563508522565, 0.31490251644638845, 0.9272691928331915, 0.20339390698418824, 0.4195841143146153, 0.5174858501890455, 0.15794972799044837, 0.4959228067500362, 0.15807288335804992, 0.2751350814574669, 0.8314749264661052, 0.21734702560942398, 0.4037124795805038, 6.98013559571331e-05, 0.38054666281362415, 0.3480478039904441, 0.8651792323710479, 0.07787030022951968, 0.359765405091502, 0.0716239935605063, 0.09993121924218829, 0.12251149797800331, 0.09380352061418007]",2.2501565861712946e-06,0.017841764187685013,0.9999999999999997
