,Chromosome,Fitness,Probability,Location
33,"[0.36751791222018826, 0.8765677155442954, 0.506512681228415, 0.029868039992282602, 0.2988901880408188, 0.9407114646936466, 0.3665369681813051, 0.2709117987143299, 0.5102495189565196, 0.8131551028689665, 0.8652755349966816, 0.9652270351677072, 0.10423447139591924, 0.8217543339459755, 0.1278870230517436, 0.46025023123941056, 0.1995227314210316, 0.7440056242137457, 0.6527558260779307, 0.5079741306782788, 0.1567636391627809, 0.4952752978224363, 0.8012061463732293, 0.07755618154754385, 0.2708306868760162, 0.16286560955473273, 0.4381295933583188, 0.43279079769633266, 0.4326490368761725, 0.7352686175640901, 0.31781520297963306, 0.3800325556271831, 0.4157792446189952, 0.13181324909295744, 0.654770427948552, 0.6374670541512245, 0.7062909777231751, 0.5489177489086888]",2.5697227752915833e-06,0.02050535754368419,0.6799233645649528
34,"[0.499458504130357, 0.06956967556530858, 0.007630741051822487, 0.36556906420506474, 0.28030352195338704, 0.33347780450640574, 0.8787590940741847, 0.47044232217978255, 0.18804114312615894, 0.9263732993429665, 0.28345357802160165, 0.8411337116205644, 0.12184504667449325, 0.08038048325489144, 0.03849536505445894, 0.03874325193765593, 0.694823344848957, 0.599854854889218, 0.4863376357483563, 0.5049488669920077, 0.022603209764378906, 0.862927190791206, 0.02690956691875157, 0.0044594505884580915, 0.2706757696557044, 0.1417301281932044, 0.25092833334926545, 0.42054270261916404, 0.9563229149222664, 0.2766104756233345, 0.6011329015057983, 0.6221102051660776, 0.9469238035311379, 0.5526642139530217, 0.8480288064372019, 0.3909635071069386, 0.6657525010570322, 0.22024300188219903]",2.484173837007916e-06,0.019822711312792562,0.6997460758777454
35,"[0.2867531942814112, 0.23726648115863624, 0.2028328961028234, 0.09174321800068852, 0.08072450050737823, 0.4316508648462356, 0.539650175635214, 0.8075244075430991, 0.4277933629454047, 0.47668124227368647, 0.26401408454571906, 0.9719459729368867, 0.7132495693130726, 0.42925829190010334, 0.32280452361714584, 0.6189649913416381, 0.05891436201963518, 0.26409880699406585, 0.8503867768737154, 0.4779657181772736, 0.2952423833619857, 0.7890704352968241, 0.6318791804247401, 0.3146871606815943, 0.2322735016488967, 0.7792041808409761, 0.7465260174961065, 0.020594037893012285, 0.8978715100931193, 0.8246714026737892, 0.2659179140797385, 0.08490844375562445, 0.7923333968093753, 0.40254542007406435, 0.5434928564018638, 0.8329510882780796, 0.1958922382349696, 0.08068885832046391]",2.2708625169517107e-06,0.018120572495358676,0.7178666483731041
36,"[0.4214679646414602, 0.832904625512806, 0.6093003233449501, 0.20297265766974937, 0.7622022656469836, 0.5855762993811786, 0.5112246914052185, 0.14730495849022196, 0.12832247234527172, 0.9014545086114868, 0.4444156492929384, 0.9890086007430778, 0.3796627851433606, 0.2143928805095845, 0.7449319694497428, 0.3038502366159088, 0.08034942560665692, 0.9697588672260101, 0.2646953818682175, 0.19078644629618102, 0.8954286437140923, 0.688762612164467, 0.6019334664670467, 0.8285227706272058, 0.18783015619125476, 0.6190884760150835, 0.6661774737024009, 0.538851690754354, 0.7984076025471509, 0.7823475216445878, 0.0063545557644058, 0.5781343342353543, 0.4482539312312792, 0.27655701956471745, 0.8244978853159363, 0.2839050253533908, 0.7384065072037229, 0.20753653151120477]",2.461840719801884e-06,0.019644501990846257,0.7375111503639503
37,"[0.95713528117607, 0.08098601543277695, 0.44741699962242043, 0.19923001235586946, 0.661705340593916, 0.10832980696499261, 0.5964927312374946, 0.1475369122986827, 0.7723006662940808, 0.06557973237612502, 0.6087369115379, 0.8421168696740808, 0.46642279741531567, 0.47711887517370355, 0.07340894734429504, 0.2400714599735796, 0.6073680103857634, 0.8939154143198266, 0.40933713346891343, 0.9943071651602515, 0.964322613441574, 0.7784675613631696, 0.2396706649071334, 0.5372902792239197, 0.5805182889891194, 0.5289982442510716, 0.9361948623057831, 0.8390847472406651, 0.7360925479640836, 0.598870798098772, 0.12142985673613393, 0.7905049950258902, 0.5251385068908168, 0.49904403750392523, 0.5284779208629908, 0.08328831898909206, 0.7507841574568164, 0.4448228381471063]",2.5546840534723788e-06,0.02038535457259802,0.7578965049365484
38,"[0.7138522568029634, 0.8880711676755572, 0.34060413190235317, 0.4331584496726736, 0.08503193521561536, 0.0312646777844815, 0.7503578163265849, 0.34311719137073915, 0.9387961525714782, 0.8511832400221928, 0.3813101211743932, 0.10588550609825953, 0.8149743601359027, 0.18925202104753158, 0.39063171718337586, 0.40293916172510635, 0.5938234701417641, 0.9954945418803635, 0.8963540545503506, 0.8134065821185295, 0.33057329783557876, 0.5677996818398525, 0.7731532343409916, 0.841834769196153, 0.8947718545880265, 0.5276497428197712, 0.21167526275582482, 0.32555927030205967, 0.41870308004015766, 0.21011757828425737, 0.6586520902540474, 0.8095135484869739, 0.4288343912822494, 0.4836883284986455, 0.729422298985425, 0.026731560833471724, 0.27617635443840893, 0.49193996148863517]",2.421408170256869e-06,0.019321866454906324,0.7772183713914547
39,"[0.7639207003546337, 0.2094336630556014, 0.5167180332273321, 0.09051825708878014, 0.2133764921513045, 0.9338762184666285, 0.7427041304412961, 0.07829879345032897, 0.4261841369616899, 0.009066452648628043, 0.503482801763897, 0.19224789342405668, 0.12540911377946617, 0.41948532251233517, 0.5845651314346222, 0.11323985760770294, 0.4654761156093409, 0.19296801955178977, 0.5942750736552962, 0.12866795607285364, 0.9971180772304108, 0.382329852504929, 0.763904211126367, 0.7599860692390019, 0.17249105198446835, 0.025472768577367577, 0.3634512399996649, 0.817370708254441, 0.1142348913229656, 0.3703927415772116, 0.4201291880358998, 0.5767554908056998, 0.9077839891011388, 0.09213810405080258, 0.6309682889786865, 0.8462524970839416, 0.6458434947678862, 0.34232355738157727]",2.5080585542358813e-06,0.020013301780876673,0.7972316731723313
40,"[0.6059346796674159, 0.4659541631573464, 0.7507698734903249, 0.34800512070270206, 0.21797952743207005, 0.016139263335773535, 0.4097438938666552, 0.46611555060036947, 0.907110340425275, 0.7308586116076116, 0.36745056928084696, 0.66312938978531, 0.3870471664588051, 0.8358987838499172, 0.43091642756505477, 0.08747131028594524, 0.5132254983031908, 0.9433376109527831, 0.46171212738875655, 0.23753397266546428, 0.3704887979609165, 0.8038897930444293, 0.23888048120201766, 0.6918612268940506, 0.703397273980485, 0.8687970258566305, 0.3342410107583027, 0.9314562085158176, 0.8434805611981351, 0.1429061868176288, 0.26883748126667106, 0.8259717050867742, 0.9752835851422327, 0.49536480660206694, 0.86727737861949, 0.23339941442421752, 0.560701168301458, 0.760683729119709]",2.6262903790122164e-06,0.020956744343394288,0.8181884175157257
41,"[0.5113508746019242, 0.020466794806286215, 0.02881514708241939, 0.6527859149996754, 0.28817306355774164, 0.591328777290935, 0.10333558888434902, 0.7246350847947081, 0.5276104380333461, 0.0007995040016539612, 0.48517707979925384, 0.9510690945953592, 0.8073489526442057, 0.35169693734758356, 0.30675526225891714, 0.4591834489414439, 0.8430515855585772, 0.7791440359998991, 0.04548436727298322, 0.31689598005404485, 0.07306614771040354, 0.9619538310050813, 0.21405894132418413, 0.5683633720528487, 0.15487583468478272, 0.5971463119063897, 0.3921397215740129, 0.6593525064236747, 0.7451084056417492, 0.4929750650079311, 0.14881522310200468, 0.5445010354830967, 0.06430622131355324, 0.7197804156678402, 0.1231773747389251, 0.9387838680190741, 0.68287509866797, 0.92510340678466]",2.694776850837282e-06,0.02150323893229759,0.8396916564480232
42,"[0.12853872387602916, 0.8105505887490237, 0.8527617760927263, 0.9152025017063902, 0.9875926012357653, 0.41255505537274795, 0.9129309030478654, 0.15674229435467157, 0.2365514046090409, 0.05549453908791935, 0.2601602799932373, 0.38122160250481085, 0.037281187548514616, 0.45070954740635816, 0.06968422125303186, 0.6532322609440171, 0.6760621977497789, 0.04529608887287173, 0.8723056099679781, 0.2476715532842494, 0.8131056946874812, 0.18480000391016238, 0.50518942361106, 0.7097983262417707, 0.4706445077400043, 0.4947629566306948, 0.33031745696827497, 0.5465612853872179, 0.42595645138333704, 0.615628758243735, 0.4478608281904889, 0.1553680062202344, 0.5048340600729679, 0.06732106245243541, 0.32663874704621776, 0.7044725760894849, 0.19367563188002657, 0.9748675395444878]",2.5296914107497043e-06,0.020185923303234012,0.8598775797512572
43,"[0.2246582708656517, 0.9907256116739661, 0.0015386068991909418, 0.27511465708226357, 0.02596861854222199, 0.7408450594996392, 0.8411134564244543, 0.8307811120156504, 0.6191611161517523, 0.033757951521806606, 0.922258281598235, 0.5843077295294328, 0.6346038255305966, 0.40378570195510255, 0.9652165789650258, 0.637755138885684, 0.06978803661088306, 0.5791801829068864, 0.8949824555405862, 0.6358432136919585, 0.578432921737263, 0.13427883608679747, 0.11601987018705628, 0.2237368548698161, 0.3961008241256687, 0.9038317189295457, 0.6487931643214081, 0.5259606635959997, 0.7786453569661155, 0.024613041213085718, 0.02442769993302496, 0.15761998053597037, 0.5940432959061318, 0.03640583083695903, 0.36459252143578813, 0.3655589714915204, 0.5944298321521896, 0.8317501882314821]",2.5830750356685814e-06,0.02061190322856479,0.880489482979822
44,"[0.8773382526222714, 0.4091097662779607, 0.23021310040047427, 0.6502499399204261, 0.78713756435082, 0.9866206573569605, 0.15001611520235192, 0.23988707695654155, 0.9869483645698517, 0.31424903447312835, 0.07969062502301216, 0.5620548169066926, 0.27398385151882565, 0.4875164134325467, 0.7368258105549075, 0.7916310045526886, 0.09250250317619213, 0.11383090126365836, 0.0766196650583425, 0.25391349566684807, 0.059342597390956264, 0.18256248584352341, 0.049993473119442466, 0.11389477868181186, 0.7678348179765657, 0.24356421060924993, 0.7437723769456543, 0.4020526448655478, 0.1925885558713677, 0.1187444972042987, 0.39548011209020706, 0.35070646821362284, 0.7669306433287837, 0.7393467893938845, 0.2939641025915878, 0.1476119705191059, 0.8263365207320748, 0.08308712248374939]",2.4658663175320685e-06,0.019676624646868993,0.900166107626691
45,"[0.030402833387510042, 0.07384466871682571, 0.7720824933687948, 0.5789588238399792, 0.16163225223243838, 0.611924789596735, 0.38150073570408094, 0.02915091145223314, 0.6332979016810067, 0.10245632382082559, 0.9137363225221391, 0.5497178685500581, 0.5557794344590874, 0.09292966661419955, 0.20385610314009694, 0.27110762271378674, 0.43657430693107824, 0.46364628919791706, 0.9351349485677346, 0.2331553839538344, 0.3461188258353215, 0.8187823905480061, 0.8862053523101007, 0.045980916560901974, 0.32988587219780585, 0.25652544880291694, 0.1957193905757031, 0.19858439663974414, 0.8085749494102306, 0.4127878731948189, 0.924776077930431, 0.14520319092035927, 0.03765902421765022, 0.1312323892676125, 0.7091580377328895, 0.08088825911433639, 0.7816286325610377, 0.9032758759437073]",2.691068219576539e-06,0.02147364554162898,0.92163975316832
46,"[0.18057721269088978, 0.7723815624450682, 0.11935444701615372, 0.920545393874735, 0.9482002133086634, 0.4283582560089195, 0.7617451886839212, 0.9209779689632489, 0.6887189965310219, 0.04046778984967481, 0.2824671307581611, 0.15701928166960588, 0.8174926976476931, 0.8711057072001124, 0.6226689423113377, 0.40247825224443157, 0.9303261803834219, 0.587029025445009, 0.06075585181668719, 0.16279724350877212, 0.4645060749146024, 0.6670409420133857, 0.23907719064736743, 0.6597100635624963, 0.9361233516388631, 0.8314272944936898, 0.20926623778591402, 0.5131403665069808, 0.11991409804694719, 0.2264615156392551, 0.5108346057988018, 0.9842633694599248, 0.8304583937502906, 0.6054023145283254, 0.8802705849489699, 0.8129680677534152, 0.44168730550067814, 0.44187414577874484]",2.4856713115386583e-06,0.0198346605592096,0.9414744137275296
47,"[0.311030008727054, 0.47359472391793533, 0.6765787990369646, 0.39055320783882874, 0.08389220647849849, 0.16204785271365796, 0.417199234952196, 0.04482794901349052, 0.7200894671657224, 0.09572388693049017, 0.7321768440778527, 0.5546529446917274, 0.12876510731717106, 0.6524411086069973, 0.02410128892577701, 0.6895508039856134, 0.7827070249492826, 0.1707465923842899, 0.7365491395212247, 0.9045116868260218, 0.14964387601747065, 0.058250281553059446, 0.6005630027482608, 0.21653823156287055, 0.6141588607975005, 0.2278503493129581, 0.6564093251436331, 0.20180195797865164, 0.6019845712570535, 0.02146248994938338, 0.31712145211975296, 0.7224025210450135, 0.32464269114983324, 0.1723248064342351, 0.4917748542862609, 0.2846023456678569, 0.7777205221657255, 0.6664819200985304]",2.6244589906928566e-06,0.02094213059881029,0.9624165443263399
48,"[0.5064841402069965, 0.08017302425747164, 0.10304109506250025, 0.8192884114026403, 0.042862079051580904, 0.49750843174924997, 0.6945537097313549, 0.7469452908418405, 0.5627788776804442, 0.06320161318960338, 0.12168943965247014, 0.2691620964258684, 0.7097334751115181, 0.5126020223795179, 0.6437803177577794, 0.531450774886297, 0.3400606690939103, 0.7159996307960138, 0.41072938997891095, 0.9456308126361208, 0.906485305150489, 0.6883174252368316, 0.33812737848747143, 0.07855351624419304, 0.5308866906742638, 0.16996622037647346, 0.03755941977777277, 0.5483353824896993, 0.8578870210928049, 0.33342608736469004, 0.692219275720551, 0.37510811476807204, 0.45004642316372956, 0.4815908154154419, 0.0661650628542747, 0.37648549036781587, 0.018752714153683403, 0.5859071738879561]",2.3542634957055495e-06,0.018786078870320317,0.9812026231966603
49,"[0.9892153722438313, 0.9723833092454446, 0.32385268660417466, 0.4313907383406974, 0.7242825799303412, 0.775999364504943, 0.14605132675585897, 0.6181887156773453, 0.9091772309804531, 0.08503865467786353, 0.1497408571711467, 0.7320616761701801, 0.9569190016554587, 0.3552132309395961, 0.3004672221545135, 0.889003690617533, 0.587655224867127, 0.4671405424538261, 0.3441803590322059, 0.03424115249016002, 0.9413489332737275, 0.15440618257707261, 0.054710762539640356, 0.08271323709838996, 0.45916541994991333, 0.6972296749303644, 0.6477663175500324, 0.22530636518052183, 0.5390545089480803, 0.35026781722653033, 0.34013297771640316, 0.5513312012920968, 0.2719639865838517, 0.2275603027979325, 0.15479492130911698, 0.4459628994044843, 0.22468493397939615, 0.38329221584318596]",2.3556793479154752e-06,0.018797376803339667,1.0
