,Chromosome,Fitness,Probability,Location
34,"[0.45923006859904414, 0.8622315009873531, 0.5509939695351221, 0.19009132761629732, 0.9539070219275491, 0.14811262915144707, 0.026855787355918093, 0.8800216894242907, 0.4270376258832248, 0.4755858106615892, 0.39954109522917247, 0.977159975410576, 0.2992281800726504, 0.0798759321200162, 0.12839174984978508, 0.35185432790709004, 0.6955530452005726, 0.24844264132446892, 0.9319033526844074, 0.26544655974131603, 0.19582682197980916, 0.2710398480757431, 0.8383924406720707, 0.10503214602648625, 0.4529744028166801, 0.6827614216647002, 0.06715301452436306, 0.1411164200817424, 0.758773701940252, 0.14667546607586945, 0.9409835411718407, 0.13012366355766158, 0.7353956249432139, 0.8848110086102935, 0.22253585571211754, 0.09682444317285555, 0.7235927472105347, 0.18233456734823972]",2.48E-06,0.019865641,0.698380291
35,"[0.8557823293682674, 0.37549560530808135, 0.9138933789885035, 0.251131112040331, 0.8360512354204688, 0.02857218458942501, 0.8641253851020657, 0.13418909991283967, 0.9089749507950701, 0.5612945443250225, 0.32567816809123407, 0.97635895197954, 0.420773559443426, 0.7210685762866883, 0.01079544326775983, 0.9916556466646705, 0.8284451050735047, 0.266963191118185, 0.32766770209593, 0.9737955175686941, 0.4688706645223971, 0.6048871358355692, 0.9459254973578225, 0.8607615246476862, 0.457388910539997, 0.27378049538254967, 0.9450483591374228, 0.19630903914773734, 0.7455615513382384, 0.4676998705345633, 0.31208831482390276, 0.07250058956385774, 0.3676523135829387, 0.25861508156268875, 0.6517899088864227, 0.8183535800535493, 0.32439431371635163, 0.33834607219196033]",2.38E-06,0.019102308,0.717482599
36,"[0.0614833488894061, 0.09997425429156448, 0.6373017404819216, 0.94886163356177, 0.1632371841749124, 0.7560701664264483, 0.7691980174724684, 0.07652174918926558, 0.4866710044479895, 0.015362337212011079, 0.19300819464705743, 0.37771534595584333, 0.4451570602388055, 0.6875631742013768, 0.26978640054167735, 0.08502395646407324, 0.679680974989151, 0.9737573167253442, 0.5726578897521615, 0.22108931239014662, 0.738803071938283, 0.8885726135255764, 0.027190949674991693, 0.5875522062975307, 0.5276501249656328, 0.9128906599472494, 0.539343318807039, 0.13040039687137905, 0.9267987143056985, 0.6681620080978995, 0.25003916807223914, 0.37947743479329543, 0.1747625745020015, 0.5625793633902185, 0.6753234325661661, 0.38564650344762064, 0.55275170032925, 0.3261304157721131]",2.44E-06,0.01957977,0.737062369
37,"[0.5132171808440827, 0.8258034300837808, 0.39618702664697125, 0.05814454874642527, 0.13904406976967987, 0.7035243538474014, 0.8546619848630587, 0.04878104728486088, 0.5776704596781398, 0.5935706236463385, 0.9026536309047103, 0.8136673329921282, 0.34571425473951645, 0.6765826081892479, 0.49241407461234166, 0.08555627376964725, 0.6007387589323769, 0.5798903083985454, 0.5603132279113296, 0.36609591450604306, 0.8430658245697421, 0.9011353110708191, 0.7800113525886607, 0.6504385407740707, 0.4717778475306904, 0.4479245021642453, 0.3841993839586346, 0.20411411424671833, 0.8197427291658435, 0.7133849256869884, 0.4051259304959043, 0.49645974057788345, 0.1423973881546936, 0.7702739524534503, 0.729720755092021, 0.2842768066023208, 0.35981469777212816, 0.908390745633601]",2.59E-06,0.020821719,0.757884088
38,"[0.3979816699789338, 0.7445997763903105, 0.09148305538318913, 0.9528008281823145, 0.8468415840752105, 0.6457677739297988, 0.33205299830476065, 0.821794413357034, 0.25812496904406246, 0.14992748595160565, 0.8103559511538739, 0.08193249814129278, 0.6780248855546054, 0.21488800060258506, 0.9680678031993158, 0.6895106862895257, 0.023625053920655725, 0.18141950482372737, 0.99907169291715, 0.13216489034818757, 0.8300776772238653, 0.3381574023409879, 0.46422569511082956, 0.8480007183512831, 0.12609040249728953, 0.6591472276716399, 0.774093366114383, 0.5711257687678161, 0.4164779577476736, 0.822683197932935, 0.7309518600456857, 0.20201314718455599, 0.5974682176769702, 0.9408490255535563, 0.16436562372080288, 0.5819600186740632, 0.5571166080771227, 0.6161203770183137]",2.56E-06,0.020564406,0.778448494
39,"[0.011619683775375034, 0.2586534195669479, 0.9404471330496726, 0.8221673925769506, 0.887228826905944, 0.2505853177858848, 0.2806242376100403, 0.1694799009595369, 0.6992304328650716, 0.3221784093818294, 0.09572013286994419, 0.31468101029914264, 0.8604389693619469, 0.5840755072564048, 0.7395002143405442, 0.0908442643806684, 0.571249798714425, 0.3688574003020323, 0.6420870884685713, 0.7046597851643123, 0.5974145919203504, 0.6818499747466163, 0.9135379925265319, 0.7035045313515307, 0.3130187888071442, 0.7392302180643113, 0.933528767445407, 0.43736074740810005, 0.30021238916256, 0.987664010441902, 0.2064482424660261, 0.6933778440285758, 0.15776051918043, 0.9962339481414415, 0.8409353803809332, 0.7017880515188711, 0.07165298649217211, 0.7540183048005169]",2.47E-06,0.019800329,0.798248823
40,"[0.7511270299999874, 0.10609966924616254, 0.7015504514130367, 0.45463707673464515, 0.495944954357712, 0.2866062263221679, 0.6743152925680631, 0.6939352511327028, 0.33165643714776916, 0.7633651534329334, 0.4530960896632912, 0.8581710838799865, 0.32266993058586857, 0.041701719668258974, 0.9235239377692435, 0.9808903166911451, 0.3039151452057349, 0.18263953337590932, 0.6601425991307408, 0.8289152756307794, 0.7164024157358125, 0.08840015741213092, 0.5330589205499928, 0.971760547797929, 0.8611061039710591, 0.7147180242138219, 0.8512863829406832, 0.9683284884326402, 0.6832046682790661, 0.9146400854400581, 0.7435302323027687, 0.6347473092912597, 0.46686894468318096, 0.4118322252042703, 0.07244139748703227, 0.19395550099338998, 0.8651659368837177, 0.4105020188652556]",2.59E-06,0.020748342,0.818997165
41,"[0.9539754462315139, 0.633810947398842, 0.21515560385571397, 0.16539576696934077, 0.9375786166975653, 0.46356535697975787, 0.9768150688278895, 0.6259972011687177, 0.6798219215759432, 0.4879954056550033, 0.7541818997838735, 0.7220115337977728, 0.8106379389781206, 0.258150539125818, 0.8854955353129601, 0.9059452198009237, 0.1224933497325873, 0.2540490054915209, 0.7403898482941386, 0.5354425758511347, 0.5634298320592889, 0.7701684655961082, 0.9330512987183364, 0.939531045081821, 0.7617270786449414, 0.24264406655105442, 0.08439431351363114, 0.12766871299902982, 0.9726722283233568, 0.968212382928559, 0.16215876363893045, 0.7488627061760122, 0.7753570944638822, 0.4127718998265558, 0.6526294542701264, 0.6030495302188278, 0.045800398119114294, 0.49375587191586134]",2.36E-06,0.018902022,0.837899187
42,"[0.8144407350714384, 0.5747106217062821, 0.39466205677912514, 0.8681116583624477, 0.9269443520990084, 0.3337379010176321, 0.5805329851215946, 0.6173559587274147, 0.21450800727763464, 0.6065720655552016, 0.12261714191679196, 0.5882726024448918, 0.031965574146882725, 0.9853760584520833, 0.38336429326813215, 0.14440757590693598, 0.21233085705547783, 0.8745836145474261, 0.6242501131102289, 0.7691136219092678, 0.5876219227055544, 0.36734154434072186, 0.7128135988085315, 0.7478617526080117, 0.2334415523220229, 0.7636216028660232, 0.3395287219533695, 0.5848511601055311, 0.11791757343897469, 0.24492979519237368, 0.6724033690295708, 0.6020121446036105, 0.525822388909246, 0.5834225576260385, 0.22404391966199855, 0.5354164464677852, 0.3083656225087428, 0.7677066229575549]",2.52E-06,0.020234827,0.858134013
43,"[0.6593287131259266, 0.0111045459352338, 0.7074792987692454, 0.041672989423573004, 0.5774493041329233, 0.7854505022538721, 0.06173606230907869, 0.16300403476202785, 0.48504013788670974, 0.20307612513837114, 0.990418294420126, 0.6310574738137779, 0.5282683217067484, 0.3096572910326604, 0.5559569962919176, 0.5245876989336347, 0.7665381411268373, 0.4774186061377921, 0.6306039808395012, 0.9748661970478218, 0.9853152350780165, 0.70106158793835, 0.7782445128703284, 0.936966240015701, 0.14470234913247149, 0.12890474506294902, 0.6873383753216575, 0.33857843465633675, 0.033038769166061854, 0.07154179810128225, 0.12349814099945011, 0.1299260439306491, 0.8260829600151778, 0.353325018786126, 0.2881462172354017, 0.8385068771802651, 0.7847574341588007, 0.792367051566413]",2.68E-06,0.021539773,0.879673786
44,"[0.44662944868289745, 0.7656552940004706, 0.22832563524033622, 0.7688976639451238, 0.3773000843026397, 0.01311790851059802, 0.06410991252841203, 0.5573619982814781, 0.0445096536898274, 0.22003376164845512, 0.30511496877069877, 0.11003820376953055, 0.5694849864346679, 0.15747497706924207, 0.4420569756566558, 0.1389234981871641, 0.5967247169723725, 0.02502763752573256, 0.6817464165584858, 0.6439172018576748, 0.49924676579739413, 0.9807017538195643, 0.8210767425837423, 0.9211544955900205, 0.9715531804983941, 0.6456730353844038, 0.2441226397334113, 0.26070134445509885, 0.47771800654704266, 0.3601691413976674, 0.6797327250461448, 0.8353936743400893, 0.33341676989306146, 0.46623357230178253, 0.16638724690902373, 0.27471640872344827, 0.7749472205522858, 0.44127203649588453]",2.57E-06,0.020624526,0.900298312
45,"[0.15478175573679187, 0.6601421874321252, 0.0482746382686593, 0.06305972670416049, 0.5948016575949747, 0.0160438208681839, 0.22870449630951273, 0.26305214364908525, 0.5271621901862985, 0.4651064535427747, 0.8892766891230363, 0.7437728556835475, 0.055849634082185684, 0.07996606001317341, 0.14866278466629113, 0.8257741521180983, 0.8334154847210674, 0.042599483818123174, 0.9397614810765345, 0.3179306377919541, 0.15050100543952183, 0.197870109030564, 0.4397072584205194, 0.12397775129189337, 0.56494190821409, 0.6627464869606413, 0.509687319106692, 0.5085907694277153, 0.19766889966092116, 0.51188860128676, 0.34015569446649585, 0.5632415947729188, 0.932873351824622, 0.9394325433792848, 0.5871474380959438, 0.7714108369431635, 0.8896401368141609, 0.11751623142457035]",2.52E-06,0.020207968,0.920506281
46,"[0.04124461417164793, 0.22041006641797534, 0.11565494871397852, 0.628875583027261, 0.9175950793985772, 0.5551853995149382, 0.008625544572846477, 0.3039536553796025, 0.27415700445351376, 0.23001801709700498, 0.6498395308635703, 0.344977795815664, 0.25496028530277304, 0.5561558514598288, 0.683120000564695, 0.5134093694974885, 0.9143031483659059, 0.916826172543018, 0.1459356162907609, 0.3932612255757958, 0.5565974022607846, 0.7218738410183229, 0.08473971196003005, 0.2704278633610344, 0.03230043623746226, 0.14564642346578605, 0.5654791183801259, 0.6163078401219202, 0.20370942039355744, 0.0027564446197074766, 0.6824337871041508, 0.019614489993284412, 0.10791534379210055, 0.9797977300318808, 0.6658082706145249, 0.4187414465337814, 0.3171261909991764, 0.6516679848810855]",2.49E-06,0.019985728,0.940492009
47,"[0.47525559410546836, 0.43266549551983213, 0.7289120622719284, 0.9009659308978948, 0.8800217526886022, 0.23991004810195304, 0.24082394919580385, 0.9792800679468353, 0.5424450562487223, 0.9035518285692535, 0.7881500236828531, 0.013973482651645663, 0.531652337931351, 0.3211736825425089, 0.8787755306395677, 0.3428583702118996, 0.7947145951121594, 0.23829038298072325, 0.9170049874009961, 0.7678258610554811, 0.40060751381132387, 0.2541877122214996, 0.07556544475709837, 0.6215904400967804, 0.34157628018463826, 0.605135334613704, 0.8125014152431969, 0.883602755707325, 0.8193549417045056, 0.6648355370715606, 0.35099560134221475, 0.8993032250086255, 0.6280635662077498, 0.8532449713632392, 0.6978562528966831, 0.710603007237199, 0.8713769055650126, 0.4836372659690731]",2.65E-06,0.021272048,0.961764057
48,"[0.5766390058709164, 0.9073026600823579, 0.6554081472005174, 0.9263234381875606, 0.940581792173493, 0.47263921480383975, 0.8727691959772608, 0.8737095065484858, 0.05648585916471627, 0.7845941694238955, 0.7151131647050586, 0.27607985267022506, 0.47726393123375443, 0.5097415211929438, 0.9425160527955839, 0.7344487392726703, 0.9147105275293171, 0.3652041004591009, 0.31938414928695946, 0.9881525030327408, 0.7183307419707033, 0.4318746341015046, 0.6563252997584805, 0.4458673303611167, 0.7012019988065923, 0.34869758848723675, 0.5995395983093632, 0.7044265699676093, 0.36872212356124845, 0.024893763662002688, 0.7375320640701469, 0.023999832459110748, 0.8071194234796417, 0.12022995403741898, 0.2207515946702825, 0.6604871072496007, 0.2872934931109894, 0.9039185218112818]",2.54E-06,0.020383276,0.982147333
49,"[0.48385786708164313, 0.4778335779876497, 0.6049130976161958, 0.9634995639866534, 0.6808068829394158, 0.007906611290841692, 0.11624174273092991, 0.8317113399711336, 0.601899427512013, 0.8995682250523017, 0.4097380768990764, 0.8713967213550114, 0.26799823873041273, 0.17469721180204023, 0.836776234851116, 0.5897730827885581, 0.9819047936861146, 0.6844068033891476, 0.6809827426840536, 0.5323318483868802, 0.39408371356363947, 0.09249632379395267, 0.6780433840772786, 0.5195012928348861, 0.5886316820923375, 0.01510417586149404, 0.9664725478892945, 0.5556057752837007, 0.7114726135546172, 0.08963898358117117, 0.11079152582549867, 0.1382114991308293, 0.6829606067520805, 0.22264282913058586, 0.6938099307265617, 0.3472545357186009, 0.006738346794971761, 0.10318361048848801]",2.22E-06,0.017852667,1
