,Chromosome,Fitness,Probability,Location
33,"[0.9986794736405137, 0.249331547445945, 0.6928558707666066, 0.9441191663618826, 0.773027746973136, 0.9095317670212774, 0.022832015971467223, 0.9997935371256482, 0.8288353373191159, 0.29520241744547127, 0.10077659109198966, 0.31349283155221985, 0.5374208902622846, 0.09971479139113171, 0.2371306419919882, 0.8768786153117478, 0.054616284828193806, 0.9298135343659862, 0.16053836890815998, 0.5154793175313368, 0.8463436832924583, 0.36717155069330054, 0.28650891013283386, 0.18537683519438286, 0.5379057590787641, 0.3162422044362284, 0.5207110226399608, 0.2004858383063861, 0.5492922817706329, 0.686652935925935, 0.5807465769467287, 0.6137249052968587, 0.13895213607736134, 0.9066871374388176, 0.8355706819469519, 0.8859732752823594, 0.4055823747762036, 0.6722172180834362]",2.5497462727374083e-06,0.020345495495312917,0.6774313426512351
34,"[0.13023577252604956, 0.6642408257896254, 0.30485661032456557, 0.713966608006949, 0.7503135314236877, 0.39340676236348815, 0.4805458669790563, 0.48629989289339237, 0.37973680337756377, 0.7198382388141471, 0.2162599350452702, 0.1140471526367739, 0.45142523551891167, 0.39870492800073853, 0.5029957279684447, 0.5366253170282385, 0.7874540028069398, 0.17948592953093823, 0.3558262546867549, 0.763168165674239, 0.2669857189595677, 0.22064648662372255, 0.5630708125253813, 0.1533930717285753, 0.1140302735062515, 0.4002109003487857, 0.11589331303269879, 0.23678735150251917, 0.9827278047458148, 0.2623006961944814, 0.6899593678480123, 0.40147054716682196, 0.6565188021070004, 0.4378556207659119, 0.8303624327029198, 0.263555004405864, 0.5865025168807951, 0.9023189731182898]",2.6775658265994324e-06,0.021365421354257605,0.6987967640054926
35,"[0.1861818425772177, 0.5823644440436705, 0.24375667712891025, 0.5288937554241321, 0.4546371332931276, 0.7315268527878126, 0.8396521770898926, 0.45684249141523103, 0.41632167986036306, 0.2997859749660312, 0.2463835493795049, 0.7766837596348615, 0.16442996265821108, 0.05290300555624716, 0.00467381403263567, 0.056519943446728615, 0.4850950619730542, 0.47788731504752646, 0.6253306422746256, 0.6168015280105101, 0.5358590083042395, 0.34113472483328655, 0.2503848188222585, 0.1570414754304088, 0.8266990154059223, 0.1515319420327107, 0.17998177930465387, 0.6752782835023803, 0.8284643792814019, 0.3658537870122449, 0.5550645949787095, 0.41193874483351867, 0.40637784767879603, 0.05797167468211972, 0.8540222379539423, 0.36417995831473315, 0.9776856130327349, 0.6670356648715221]",2.7120980688814627e-06,0.021640968606666297,0.7204377326121589
36,"[0.7927916895179714, 0.5164619161535593, 0.13011966605685887, 0.5307829414434623, 0.7091777020961423, 0.8532975148006343, 0.4491212830506346, 0.23082732975827924, 0.8857566972625233, 0.03562773302289701, 0.3997922737743308, 0.6943786225171956, 0.6850603429951129, 0.2640144897269483, 0.722487528768548, 0.33339231046791606, 0.23158975711552388, 0.712214625133263, 0.3879584383734991, 0.05036618181354724, 0.658018548163909, 0.3777594150850724, 0.4897707536883915, 0.4591518446628996, 0.38728201889893443, 0.019936116496572898, 0.37960667721245944, 0.34766618968655194, 0.0036407785511267665, 0.8144170324199441, 0.8608613815633039, 0.6709293789174628, 0.19251482805305697, 0.39870158831509495, 0.38098738507084917, 0.5534412484561723, 0.5108758745631009, 0.8234791704995048]",2.61117286378844e-06,0.02083564404259541,0.7412733766547543
37,"[0.34116365857911246, 0.29966307962893757, 0.8943016198799507, 0.6429993790214463, 0.779919798954375, 0.5479599928061398, 0.36236932700532387, 0.6132913654431749, 0.958681379164739, 0.007042897444374585, 0.32359065045058644, 0.8049593042544791, 0.9722140075964156, 0.38326797325467443, 0.8842272245355736, 0.5653970178670511, 0.46058370089401623, 0.890877651527756, 0.631526174969708, 0.012160295409367472, 0.5746459122933486, 0.6692403714887266, 0.9112810777340269, 0.1600230670541255, 0.8849184675019938, 0.28360814360552467, 0.12029994952527734, 0.7146155436074123, 0.0050986295004380455, 0.21814788825367037, 0.5686006291460505, 0.6120170604950397, 0.3951403973359653, 0.7713853590763724, 0.8791838561971711, 0.48575288854512455, 0.880589543330035, 0.7684037819361782]",2.753014431696164e-06,0.02196745743586159,0.7632408340906159
38,"[0.329917096864083, 0.12537856455511476, 0.037075642373242124, 0.07216032416140117, 0.2601893543842184, 0.7612804455593822, 0.6102211081205716, 0.6730697238303868, 0.8499664233094552, 0.22670821090166038, 0.34906566297411645, 0.16087121632816093, 0.022755992900712507, 0.5196520212913343, 0.4035137833313406, 0.2776158493650115, 0.33828566814999983, 0.9268299805749352, 0.4011611804000086, 0.007406852516463225, 0.008512692792319587, 0.6234590255002653, 0.046874479721789264, 0.2882320562264108, 0.23070504531505864, 0.8962630518467539, 0.36215907409109294, 0.7282349030923488, 0.9760973068064446, 0.3034004844073036, 0.1854066666508678, 0.36331626027355113, 0.6493024653746893, 0.7984449909749775, 0.6335673162539021, 0.12745636691884332, 0.4990021875692491, 0.6504951765646356]",2.5400070826413004e-06,0.020267782410545613,0.7835086165011615
39,"[0.21758036189276186, 0.13148113332870714, 0.000907656995905004, 0.05700168986175691, 0.9991493343498964, 0.2406724168983303, 0.27253846709872154, 0.3450753019833376, 0.8626150538786413, 0.1734379165369324, 0.045270004355030036, 0.6786653003375027, 0.4695485102338143, 0.8169465402092373, 0.44736529961209126, 0.7117432434139578, 0.29351570324330845, 0.6755810251601884, 0.27529118313253853, 0.43632330265551034, 0.5561196564267358, 0.041895969192401905, 0.9271558124297389, 0.4436388310792919, 0.16171347097663957, 0.19043589330022415, 0.6255167153763317, 0.2830032442092534, 0.5228971628500699, 0.6357971122861508, 0.3614518895726918, 0.40725061130948637, 0.31747941618315323, 0.3301583659638383, 0.56688128521063, 0.6686761537653434, 0.5320563962653178, 0.9721919401965848]",2.664590716921658e-06,0.021261887509214684,0.8047705040103762
40,"[0.061735931380220044, 0.6890092914953405, 0.5431961138744834, 0.6556815075689537, 0.7939940121223145, 0.9417163161017837, 0.0379339970987026, 0.9702131914875426, 0.48217203777757944, 0.9271082821974495, 0.69615713370415, 0.6627831401228718, 0.33856597770764996, 0.12865783002543907, 0.7515391194117417, 0.10889908704240447, 0.46574352716233136, 0.538939877644443, 0.8019645159841963, 0.12759878456768292, 0.3140675881615149, 0.3212111899918272, 0.026584694618784654, 0.27549622544142593, 0.14219227579205518, 0.6882665557740173, 0.9502660316500093, 0.7359387256440806, 0.2976687953624676, 0.12462367028352139, 0.38466490464233394, 0.6658925825598295, 0.583239066631958, 0.286368666862568, 0.4992112758364078, 0.25439226918344127, 0.27440163919146743, 0.8727786220138274]",2.527025871203092e-06,0.020164199876995626,0.8249347038873718
41,"[0.27624098177619694, 0.22111124729120457, 0.6996131618705068, 0.5559004678558418, 0.6315569960282514, 0.1034075769201569, 0.4479316865439109, 0.3272376235016896, 0.9406630240492528, 0.8855437078842573, 0.4882360670529058, 0.6831266783467314, 0.5286503132019158, 0.9961244055388633, 0.23761156766848202, 0.6333286075303393, 0.49518751808063133, 0.3650651873877844, 0.5895754202993884, 0.7538562907626322, 0.021356989981619945, 0.09304423488392699, 0.5987561373779647, 0.1836201346504871, 0.3821360388099183, 0.9693441456001716, 0.47335440939331064, 0.062470111056818434, 0.8190953398803377, 0.055075651734596054, 0.3466746087352811, 0.2849070612698197, 0.26751684771286843, 0.16152231149634555, 0.4023243874831057, 0.8227264536249638, 0.25973663961263926, 0.5441205903083767]",2.4228969922773087e-06,0.019333311855011373,0.8442680157423832
42,"[0.5314918617485933, 0.8482784435561417, 0.6498553266292729, 0.09365334183468388, 0.553548331048502, 0.3075848895707446, 0.7078249691707053, 0.6037404747069589, 0.5734836396600307, 0.5178892967230256, 0.7074109960655365, 0.008490308640256239, 0.0676571925622409, 0.6942071666499543, 0.1853991353855805, 0.03124130614389442, 0.8121105728107492, 0.3369915758732902, 0.6784893812082319, 0.09109480507998235, 0.6703263194215422, 0.7163042210765295, 0.40130477893472294, 0.01275171310773815, 0.5212111674004131, 0.039279471774674946, 0.5652945668421275, 0.11795347007067769, 0.8147362321126546, 0.6393189901420513, 0.984937512645875, 0.2933062921800419, 0.633828819544551, 0.5790100628242538, 0.013111673521985945, 0.44841483935986104, 0.17674662084241055, 0.7250707020393569]",2.4532132508556838e-06,0.0195752180042373,0.8638432337466205
43,"[0.7807898741619796, 0.9346567080808132, 0.10842256803322847, 0.33703675292182866, 0.3690172588194136, 0.8821621233735516, 0.5500445214518768, 0.24989057005928716, 0.5552301749085323, 0.8845205580392544, 0.8559733354895382, 0.571241958468155, 0.27034384874164175, 0.4346291841096308, 0.697237750565912, 0.21345252731236286, 0.6140168114751652, 0.746381540108616, 0.6985347622919296, 0.03283478164292175, 0.39091596834365105, 0.587255620796111, 0.9745911139910689, 0.8533614415515005, 0.4397616177777205, 0.6454496455822619, 0.5812869202677918, 0.9436727612627367, 0.5202580467575183, 0.6156807824271416, 0.28491267586625746, 0.1732718249745503, 0.9248560486349471, 0.45328564432419394, 0.4956039685942716, 0.6432673411916282, 0.8710498315277228, 0.03311364996902777]",2.4616755769599306e-06,0.019642742455385526,0.8834859762020061
44,"[0.9928586935807736, 0.4664415682050088, 0.3613497302156835, 0.20409318926162223, 0.9207241553368269, 0.9753298624261482, 0.2197819652772316, 0.9181230936911805, 0.8338437622443827, 0.5782198833645169, 0.6081800690295234, 0.5845591155872605, 0.9299183076227824, 0.7630285388538772, 0.03754183268641509, 0.10173603859431457, 0.43021012999195274, 0.081759676272118, 0.33781708497473584, 0.5123095653089327, 0.6435724977608899, 0.919885721626978, 0.7492537325767228, 0.956648810039663, 0.29319779262418666, 0.7799243488649931, 0.008630753327196872, 0.045609787651788025, 0.987880086566447, 0.8582129006711529, 0.11566151092834198, 0.47411187324139537, 0.7464836382073878, 0.611744639639941, 0.7585471394730193, 0.21967044168961614, 0.9459479934023097, 0.5105185160909548]",2.6541834172587044e-06,0.021178843297845504,0.9046648194998516
45,"[0.039691123628886826, 0.5493853852312464, 0.4799576135450997, 0.4667257972203319, 0.4087689401186668, 0.010760785734464373, 0.39457586221636, 0.7728461335484732, 0.7140347122463327, 0.6732925879938788, 0.584079060034388, 0.013065274403078586, 0.05374853435549076, 0.48860452914435015, 0.9652050021076067, 0.6683092091330742, 0.904098735753112, 0.1777356727054572, 0.2838644821906081, 0.4709607736273408, 0.4961964074001519, 0.24935511910918606, 0.2964774058666523, 0.6083472861766005, 0.7591454540096495, 0.9162574584582123, 0.5401912230548787, 0.8483624721322092, 0.5206800115981808, 0.31414734550836865, 0.251386162565745, 0.07583811157309861, 0.05261283863442867, 0.4354032430095458, 0.808013747047086, 0.2258613658394345, 0.4989204719802127, 0.666064464942387]",2.5182800990435794e-06,0.020094413690826065,0.9247592331906777
46,"[0.32445351562883007, 0.05860487280169102, 0.23473401271366812, 0.45097532339895285, 0.8297758296609432, 0.10658497436183645, 0.8871260809823268, 0.5906335972199022, 0.8865846318022039, 0.8791945805897765, 0.6339971109892778, 0.9169030843193507, 0.662378880155228, 0.6046812784468742, 0.48244028120932525, 0.8296001508474165, 0.7722836164819189, 0.7569823017372452, 0.4102995124930032, 0.094051279571298, 0.5084886855021487, 0.7886888315162555, 0.888068776189382, 0.5617497900650434, 0.2007029947637876, 0.4957848028145623, 0.7516223078256504, 0.34347124850716715, 0.49923069996592373, 0.503014957918061, 0.038023399087610876, 0.1325615736411515, 0.4019548460382014, 0.4147306621197504, 0.2835420388810278, 0.8995874982698843, 0.11292400679790737, 0.5912263998391645]",2.3996572772381154e-06,0.01914787241631199,0.9439071056069896
47,"[0.7386474297130223, 0.4458402838048412, 0.8683091499600064, 0.9484660138666096, 0.4663833067872505, 0.6826713209045713, 0.029417641980225562, 0.174364588731604, 0.855790997395716, 0.17059775797068688, 0.5610072157176884, 0.3442393048263086, 0.21752579972708652, 0.7254479712143261, 0.7303168935971114, 0.15397449620698656, 0.30021889881346764, 0.6698344372576153, 0.3939785978115541, 0.06422511740538828, 0.8040851350670896, 0.3457938646321693, 0.994882991767767, 0.4575760712057211, 0.019195520668985333, 0.692070117731629, 0.22415599834485123, 0.035687325201748665, 0.715563103884681, 0.05307851386797213, 0.6097382226393729, 0.6453313830456591, 0.14908901372799443, 0.8680975618213653, 0.33332574182716135, 0.5964529116195547, 0.22584182055370072, 0.10163747356846742]",2.2882686049954206e-06,0.018259055456925057,0.9621661610639147
48,"[0.3934757301069708, 0.31003928325281793, 0.009280200477945422, 0.7603067203749456, 0.7242945254740931, 0.8423094999005771, 0.2727204516649827, 0.021516858614404777, 0.5028087870706214, 0.005436015968683594, 0.6845147754185229, 0.20092228798106437, 0.3058336680292312, 0.636158568034667, 0.4134099064482888, 0.38291186162074664, 0.44531176207814693, 0.9003727098364688, 0.9836643999284067, 0.8181289966160882, 0.5956886040982835, 0.2166804883581056, 0.125259183432751, 0.10089798157230057, 0.3058251685929315, 0.22631206257026215, 0.7716612505242159, 0.380687717746957, 0.7791753301144098, 0.6515328089251193, 0.9393831727651842, 0.46925934247779266, 0.39215693170292143, 0.6168759014824092, 0.2036639440344049, 0.1069917973961293, 0.10865111922132942, 0.20662447450764232]",2.279920171207213e-06,0.018192439800360713,0.9803586008642754
49,"[0.3915138953413936, 0.28781548549238734, 0.9735806320011828, 0.7392851335661375, 0.8319061984336942, 0.025323911091845952, 0.8301793826600581, 0.3224082434338198, 0.6023868161054159, 0.802338224867974, 0.6622179830629915, 0.5232671055683422, 0.4551369219598994, 0.03059751582336856, 0.9881438403346567, 0.5071362674858731, 0.5086878273083162, 0.22348060538374404, 0.09991758140554208, 0.9268869616303371, 0.8935795783943362, 0.43149409143393613, 0.1522680516782159, 0.04444956712369941, 0.9766757842748461, 0.8481252101533726, 0.1442909155394454, 0.5434515667915428, 0.9669795982382121, 0.06572160823437667, 0.15327612363103238, 0.9432158276709418, 0.10715124391068787, 0.6227472799773413, 0.29095485549543065, 0.25548225218302534, 0.24984756116881424, 0.6851481626832683]",2.4615072289194564e-06,0.019641399135724377,0.9999999999999998
